global,time,dt_nfl_unta_cd
world,1969,38880001.06812
world,1970,52909999.84741
world,1971,43830001.83105
world,1972,48069999.69482
world,1973,48419998.16895
world,1974,70019996.64307
world,1975,68830001.83105
world,1976,77279998.7793
world,1977,94650001.52588
world,1978,114260002.13623
world,1979,116319999.69482
world,1980,35020000.45776
world,1981,209630004.88281
world,1982,195660003.66211
world,1983,253739990.23438
world,1984,217449996.94824
world,1985,295209991.45508
world,1986,253759994.50684
world,1987,314559997.55859
world,1988,268470001.2207
world,1989,243270004.27246
world,1990,233309997.55859
world,1991,287059997.55859
world,1992,239779998.7793
world,1993,344390014.64844
world,1994,269660003.66211
world,1995,565159973.14453
world,1996,249850006.10352
world,1997,442790008.54492
world,1998,292519989.01367
world,1999,440049987.79297
world,2000,465809997.55859
world,2001,421019989.01367
world,2002,476869995.11719
world,2003,514849975.58594
world,2004,441850006.10352
world,2005,578299987.79297
world,2006,370239990.23438
world,2007,460450012.20703
world,2008,644750000
world,2009,0
world,2010,0
world,2011,0
world,2012,0
world,2013,0
world,2014,0
world,2015,0
world,2016,0
world,2017,0
world,2018,0
