geo,time,ag_prd_food_xd
afg,1961,41.48
afg,1962,41.81
afg,1963,41.62
afg,1964,45.13
afg,1965,47.25
afg,1966,48.99
afg,1967,53.67
afg,1968,56.05
afg,1969,56.76
afg,1970,51.96
afg,1971,48.72
afg,1972,51.98
afg,1973,55.88
afg,1974,57.56
afg,1975,59.2
afg,1976,63.89
afg,1977,57.35
afg,1978,61.67
afg,1979,60.93
afg,1980,61.28
afg,1981,61.13
afg,1982,60.56
afg,1983,58.99
afg,1984,56.58
afg,1985,52.78
afg,1986,48.32
afg,1987,50.05
afg,1988,49.47
afg,1989,49.24
afg,1990,53.02
afg,1991,60.86
afg,1992,58.98
afg,1993,62.26
afg,1994,65.83
afg,1995,68.75
afg,1996,72.36
afg,1997,77.46
afg,1998,81.7
afg,1999,80.77
afg,2000,68.7
afg,2001,62.42
afg,2002,75.75
afg,2003,77.83
afg,2004,75.77
afg,2005,84.68
afg,2006,78.42
afg,2007,85.87
afg,2008,80.73
afg,2009,93.57
afg,2010,93
afg,2011,88.65
afg,2012,97.21
afg,2013,94.29
afg,2014,101.67
afg,2015,95.99
afg,2016,102.34
afg,2017,100.02
afg,2018,96.07
afg,2019,112.55
afg,2020,118.09
afg,2021,113.74
ago,1961,14.65
ago,1962,15.18
ago,1963,15.52
ago,1964,16.24
ago,1965,16.77
ago,1966,17.02
ago,1967,17.49
ago,1968,17.53
ago,1969,18.49
ago,1970,19.39
ago,1971,19.49
ago,1972,19.01
ago,1973,19.94
ago,1974,19.32
ago,1975,19.14
ago,1976,18.88
ago,1977,18.43
ago,1978,18.49
ago,1979,17.95
ago,1980,18.19
ago,1981,17.82
ago,1982,18.1
ago,1983,18.4
ago,1984,18.66
ago,1985,18.98
ago,1986,19.68
ago,1987,19.92
ago,1988,19.83
ago,1989,19.83
ago,1990,19.92
ago,1991,20.82
ago,1992,22.27
ago,1993,22.1
ago,1994,24.88
ago,1995,24.04
ago,1996,25.84
ago,1997,25.77
ago,1998,29.94
ago,1999,28.77
ago,2000,33.6
ago,2001,38.65
ago,2002,43.79
ago,2003,47.23
ago,2004,50.99
ago,2005,55.6
ago,2006,56.56
ago,2007,64.15
ago,2008,68.29
ago,2009,85.36
ago,2010,90.3
ago,2011,98.63
ago,2012,81.13
ago,2013,110.73
ago,2014,97.41
ago,2015,100.32
ago,2016,102.27
ago,2017,103.19
ago,2018,105.59
ago,2019,107.53
ago,2020,112.6
ago,2021,114.59
alb,1961,21.34
alb,1962,21.93
alb,1963,20.71
alb,1964,23.37
alb,1965,22.23
alb,1966,25.47
alb,1967,27.29
alb,1968,28.01
alb,1969,28.34
alb,1970,29.09
alb,1971,30.17
alb,1972,30.68
alb,1973,32.86
alb,1974,33.82
alb,1975,34.42
alb,1976,38.09
alb,1977,39.79
alb,1978,41.53
alb,1979,42.27
alb,1980,41.43
alb,1981,43.08
alb,1982,44.46
alb,1983,48.43
alb,1984,44.95
alb,1985,44.32
alb,1986,44.04
alb,1987,45.57
alb,1988,44.31
alb,1989,49.4
alb,1990,48.66
alb,1991,41.33
alb,1992,45.58
alb,1993,51.51
alb,1994,57.26
alb,1995,61.57
alb,1996,62.07
alb,1997,58.79
alb,1998,61.35
alb,1999,60.74
alb,2000,63.99
alb,2001,65.87
alb,2002,66.36
alb,2003,69.55
alb,2004,72.86
