geo,time,ag_prd_food_xd
afg,1961,41.39
afg,1962,41.71
afg,1963,41.53
afg,1964,45.03
afg,1965,47.14
afg,1966,48.88
afg,1967,53.55
afg,1968,55.92
afg,1969,56.63
afg,1970,51.84
afg,1971,48.61
afg,1972,51.87
afg,1973,55.75
afg,1974,57.43
afg,1975,59.06
afg,1976,63.74
afg,1977,57.22
afg,1978,61.53
afg,1979,60.79
afg,1980,61.14
afg,1981,60.99
afg,1982,60.43
afg,1983,58.86
afg,1984,56.45
afg,1985,52.66
afg,1986,48.21
afg,1987,49.94
afg,1988,49.36
afg,1989,49.13
afg,1990,52.9
afg,1991,60.72
afg,1992,58.85
afg,1993,62.12
afg,1994,65.68
afg,1995,68.6
afg,1996,72.2
afg,1997,77.29
afg,1998,81.52
afg,1999,80.59
afg,2000,68.54
afg,2001,62.28
afg,2002,75.57
afg,2003,77.65
afg,2004,75.6
afg,2005,84.49
afg,2006,78.25
afg,2007,85.68
afg,2008,80.55
afg,2009,93.36
afg,2010,92.79
afg,2011,88.45
afg,2012,96.99
afg,2013,94.08
afg,2014,98.2
afg,2015,97.49
afg,2016,104.32
afg,2017,98.69
afg,2018,96.52
ago,1961,14.74
ago,1962,15.27
ago,1963,15.62
ago,1964,16.34
ago,1965,16.88
ago,1966,17.13
ago,1967,17.6
ago,1968,17.64
ago,1969,18.6
ago,1970,19.51
ago,1971,19.62
ago,1972,19.13
ago,1973,20.06
ago,1974,19.44
ago,1975,19.26
ago,1976,19
ago,1977,18.55
ago,1978,18.61
ago,1979,18.06
ago,1980,18.3
ago,1981,17.94
ago,1982,18.21
ago,1983,18.52
ago,1984,18.78
ago,1985,19.1
ago,1986,19.8
ago,1987,20.05
ago,1988,19.96
ago,1989,19.96
ago,1990,20.05
ago,1991,20.95
ago,1992,22.41
ago,1993,22.24
ago,1994,25.04
ago,1995,24.19
ago,1996,26
ago,1997,25.93
ago,1998,30.13
ago,1999,28.95
ago,2000,33.81
ago,2001,38.9
ago,2002,44.06
ago,2003,47.52
ago,2004,51.31
ago,2005,55.94
ago,2006,56.92
ago,2007,64.55
ago,2008,68.71
ago,2009,85.89
ago,2010,90.87
ago,2011,99.25
ago,2012,81.63
ago,2013,111.42
ago,2014,97.02
ago,2015,99.96
ago,2016,103.02
ago,2017,103.67
ago,2018,99.02
alb,1961,21.35
alb,1962,21.94
alb,1963,20.72
alb,1964,23.37
alb,1965,22.24
alb,1966,25.48
alb,1967,27.3
alb,1968,28.02
alb,1969,28.35
alb,1970,29.1
alb,1971,30.18
alb,1972,30.69
alb,1973,32.87
alb,1974,33.83
alb,1975,34.43
alb,1976,38.1
alb,1977,39.81
alb,1978,41.54
alb,1979,42.28
alb,1980,41.45
alb,1981,43.09
alb,1982,44.48
alb,1983,48.45
alb,1984,44.96
alb,1985,44.34
alb,1986,44.06
alb,1987,45.59
alb,1988,44.32
alb,1989,49.41
alb,1990,48.68
alb,1991,41.35
alb,1992,45.6
alb,1993,51.52
alb,1994,57.28
alb,1995,61.6
alb,1996,62.09
alb,1997,58.81
alb,1998,61.38
alb,1999,60.76
alb,2000,64.01
alb,2001,65.89
alb,2002,66.38
alb,2003,69.58
alb,2004,72.89
alb,2005,71.65
alb,2006,74.42
alb,2007,75.45
alb,2008,77.74
alb,2009,80.52
alb,2010,85.65
alb,2011,89.91
alb,2012,95.07
alb,2013,95.65
alb,2014,96.85
alb,2015,100.03
alb,2016,103.11
alb,2017,104.13
alb,2018,106.13
are,1961,4.52
are,1962,4.59
are,1963,4.74
are,1964,4.92
are,1965,5.03
are,1966,5.18
are,1967,5.32
are,1968,5.55
are,1969,5.87
are,1970,6.28
are,1971,6.61
are,1972,6.43
are,1973,7.26
are,1974,8.31
are,1975,8.15
are,1976,7.49
are,1977,8.94
are,1978,11.62
are,1979,13.21
are,1980,15.58
are,1981,17.14
are,1982,21.64
are,1983,24.71
are,1984,23.36
are,1985,24.19
are,1986,25.26
are,1987,25.15
are,1988,31.17
are,1989,35.04
are,1990,36.55
are,1991,43.92
are,1992,54.63
are,1993,57.96
are,1994,62.06
are,1995,70.61
are,1996,76.78
are,1997,92.45
are,1998,94.26
are,1999,142.6
are,2000,182.39
are,2001,120.24
are,2002,118.09
are,2003,109.61
are,2004,117.99
are,2005,119.88
are,2006,110.17
are,2007,109.77
are,2008,119.39
are,2009,118.34
are,2010,128.69
are,2011,75.26
are,2012,75.48
are,2013,76.51
are,2014,95.44
are,2015,98.09
are,2016,106.47
are,2017,103.54
are,2018,110.44
arg,1961,31.51
arg,1962,33.3
arg,1963,36.31
arg,1964,33.75
arg,1965,32.03
arg,1966,35.65
arg,1967,39.07
arg,1968,37.05
arg,1969,39.93
arg,1970,38.99
arg,1971,36.43
arg,1972,36.29
arg,1973,37.8
arg,1974,39.97
arg,1975,40.85
arg,1976,45.18
arg,1977,44.9
arg,1978,48.23
arg,1979,48.65
arg,1980,44.7
arg,1981,48.31
arg,1982,49.21
arg,1983,47.89
arg,1984,49.21
arg,1985,50.21
arg,1986,51.55
arg,1987,48.76
arg,1988,49.72
arg,1989,46.23
arg,1990,51.34
arg,1991,52.84
arg,1992,53.09
arg,1993,53.13
arg,1994,55.83
arg,1995,59.18
arg,1996,57.35
arg,1997,62.26
arg,1998,66.96
arg,1999,68.75
arg,2000,69.34
arg,2001,69.51
arg,2002,69.1
arg,2003,71.73
arg,2004,73.42
arg,2005,83.3
arg,2006,82.34
arg,2007,90.27
arg,2008,91.4
arg,2009,76.33
arg,2010,88.2
arg,2011,92.81
arg,2012,86.35
arg,2013,94.07
arg,2014,95.12
arg,2015,104.15
arg,2016,100.73
arg,2017,105.56
arg,2018,97.2
arm,1992,51.2
arm,1993,45.95
arm,1994,50.94
arm,1995,50.52
arm,1996,52.29
arm,1997,45.28
arm,1998,49.16
arm,1999,48.52
arm,2000,46.73
arm,2001,48.88
arm,2002,50.18
arm,2003,54.2
arm,2004,63.26
arm,2005,73.42
arm,2006,76.3
arm,2007,83.02
arm,2008,85.26
arm,2009,85.14
arm,2010,73.68
arm,2011,81.93
arm,2012,89.02
arm,2013,93.36
arm,2014,98.31
arm,2015,106.46
arm,2016,95.23
arm,2017,94.21
arm,2018,82.88
asm,1961,57.65
asm,1962,58.43
asm,1963,64.55
asm,1964,65.47
asm,1965,67.15
asm,1966,68.45
asm,1967,64.68
asm,1968,63.94
asm,1969,66.94
asm,1970,63.1
asm,1971,58.91
asm,1972,58.62
asm,1973,58.22
asm,1974,56.09
asm,1975,55.21
asm,1976,53.97
asm,1977,53.02
asm,1978,49.54
asm,1979,42.73
asm,1980,48.56
asm,1981,46.4
asm,1982,46.15
asm,1983,45.13
asm,1984,43.35
asm,1985,42.16
asm,1986,43.13
asm,1987,40.17
asm,1988,40.08
asm,1989,40.02
asm,1990,43.56
asm,1991,40.75
asm,1992,43.19
asm,1993,47.37
asm,1994,50.38
asm,1995,52.92
asm,1996,56.98
asm,1997,59.18
asm,1998,73.91
asm,1999,59.49
asm,2000,66.06
asm,2001,75.09
asm,2002,78.76
asm,2003,88.07
asm,2004,86.22
asm,2005,88.44
asm,2006,90.14
asm,2007,91.87
asm,2008,93.51
asm,2009,95.84
asm,2010,97.52
asm,2011,95.94
asm,2012,92.68
asm,2013,99.58
asm,2014,100.7
asm,2015,99.46
asm,2016,99.84
asm,2017,100.51
asm,2018,101.42
atg,1961,151.46
atg,1962,151.9
atg,1963,187.12
atg,1964,192.86
atg,1965,131.95
atg,1966,107
atg,1967,91.06
atg,1968,74.36
atg,1969,91.32
atg,1970,93.83
atg,1971,148.57
atg,1972,84.36
atg,1973,80.9
atg,1974,79.51
atg,1975,77.3
atg,1976,79.64
atg,1977,83.25
atg,1978,97.34
atg,1979,105.98
atg,1980,119.25
atg,1981,121.46
atg,1982,117.32
atg,1983,115.05
atg,1984,112.63
atg,1985,129.02
atg,1986,130.76
atg,1987,133.56
atg,1988,136.95
atg,1989,115.18
atg,1990,122.07
atg,1991,138.09
atg,1992,130.71
atg,1993,138.59
atg,1994,139.02
atg,1995,130.88
atg,1996,130.42
atg,1997,130.94
atg,1998,129.74
atg,1999,138.77
atg,2000,139.43
atg,2001,142.53
atg,2002,139.2
atg,2003,149.01
atg,2004,151.67
atg,2005,135.24
atg,2006,139.78
atg,2007,137.96
atg,2008,140.73
atg,2009,136.29
atg,2010,98.8
atg,2011,101.21
atg,2012,96.09
atg,2013,97.8
atg,2014,99.78
atg,2015,99.49
atg,2016,100.73
atg,2017,102.21
atg,2018,100.56
aus,1961,32.91
aus,1962,37.37
aus,1963,39.13
aus,1964,41.54
aus,1965,40.04
aus,1966,43.94
aus,1967,39.88
aus,1968,46.04
aus,1969,43.75
aus,1970,46.1
aus,1971,48.59
aus,1972,49.76
aus,1973,53.15
aus,1974,48.17
aus,1975,52.52
aus,1976,56.2
aus,1977,55.57
aus,1978,63.93
aus,1979,61.27
aus,1980,53.86
aus,1981,57.54
aus,1982,52.61
aus,1983,62.76
aus,1984,59.46
aus,1985,58.53
aus,1986,60.52
aus,1987,59.84
aus,1988,62.44
aus,1989,61.46
aus,1990,64.23
aus,1991,62.09
aus,1992,67.34
aus,1993,70.13
aus,1994,64.63
aus,1995,72.62
aus,1996,78.21
aus,1997,77.47
aus,1998,83.15
aus,1999,87.88
aus,2000,86.95
aus,2001,88.04
aus,2002,90.96
aus,2003,74.08
aus,2004,91.73
aus,2005,87.8
aus,2006,93.2
aus,2007,76.76
aus,2008,82.45
aus,2009,87
aus,2010,87.41
aus,2011,91.14
aus,2012,96.4
aus,2013,97.17
aus,2014,101.14
aus,2015,101.28
aus,2016,97.58
aus,2017,107.28
aus,2018,96.97
aut,1961,79.14
aut,1962,78
aut,1963,83.01
aut,1964,85.43
aut,1965,74.22
aut,1966,81.32
aut,1967,86.89
aut,1968,91.3
