geo,time,sh_xpd_ehex_pp_cd
afg,2002,12.00214
afg,2003,5.73663
afg,2004,9.33624
afg,2005,16.63541
afg,2006,21.87307
afg,2007,18.16114
afg,2008,25.44157
afg,2009,33.47763
afg,2010,23.1007
afg,2011,31.14545
afg,2012,32.89753
afg,2013,40.81104
afg,2014,44.46482
afg,2015,35.47702
afg,2016,45.32105
afg,2017,51.3748
afg,2018,59.16143
afg,2019,63.75403
afg,2020,52.02572
afg,2021,70.35159
ago,2000,0.32029
ago,2001,2.16071
ago,2002,1.60186
ago,2003,1.4095
ago,2004,3.21865
ago,2005,4.17149
ago,2006,8.40007
ago,2007,4.83856
ago,2008,5.44676
ago,2009,9.47585
ago,2010,5.76294
ago,2011,5.07177
ago,2012,3.85115
ago,2013,5.36017
ago,2014,6.26819
ago,2015,5.06154
ago,2016,6.94305
ago,2017,6.27432
ago,2018,6.20998
ago,2019,6.83754
ago,2020,11.06082
ago,2021,9.61652
alb,2000,3.689
alb,2001,10.90306
alb,2002,8.8855
alb,2003,14.26757
alb,2004,11.98623
alb,2005,12.61905
alb,2006,15.20078
alb,2007,18.17012
alb,2008,9.0671
alb,2009,15.25105
alb,2010,11.26279
alb,2011,8.59011
alb,2012,12.35424
alb,2013,8.21682
alb,2014,3.66991
alb,2015,5.77422
alb,2016,5.35007
alb,2017,4.61628
alb,2018,3.77448
alb,2019,6.52508
alb,2020,7.06228
alb,2021,6.16061
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
arg,2000,0.32492
arg,2001,2.09678
arg,2002,16.24742
arg,2003,2.90557
arg,2004,55.30089
arg,2005,12.16789
arg,2006,3.71286
arg,2007,2.96761
arg,2008,13.13228
arg,2009,4.42333
arg,2010,5.35055
arg,2011,10.49378
arg,2012,10.00369
arg,2013,8.74234
arg,2014,10.02262
arg,2015,5.8211
arg,2016,5.63075
arg,2017,10.68657
arg,2018,6.73068
arg,2019,5.33625
arg,2020,6.10717
arg,2021,29.26105
arm,2000,14
arm,2001,24
arm,2002,20
arm,2003,15
arm,2004,15
arm,2005,37
arm,2006,42
arm,2007,50
arm,2008,32
arm,2009,27
arm,2010,25
arm,2011,23
arm,2012,25
arm,2013,21
arm,2014,16
arm,2015,11
arm,2016,20
arm,2017,17
arm,2018,16
arm,2019,17
arm,2020,19
arm,2021,17
atg,2000,2.80187
atg,2001,0.65033
atg,2002,1.20287
atg,2003,0
atg,2004,0.42013
atg,2005,1.60075
atg,2006,1.53437
atg,2007,1.66668
atg,2008,2.07876
atg,2009,0.26577
atg,2010,1.44966
atg,2011,0.60863
atg,2012,0
atg,2013,2.52003
atg,2014,0
atg,2015,0
atg,2016,0.1443
atg,2017,0.23138
atg,2018,1.06418
atg,2019,0.48815
atg,2020,1.54904
atg,2021,1.32677
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
