geo,time,sh_xpd_ehex_pp_cd
afg,2002,10.68334
afg,2003,5.24909
afg,2004,8.51032
afg,2005,15.14461
afg,2006,20.13145
afg,2007,16.59575
afg,2008,23.19308
afg,2009,30.91357
afg,2010,21.35537
afg,2011,28.95322
afg,2012,30.34959
afg,2013,37.10423
afg,2014,39.97156
afg,2015,31.4522
afg,2016,39.53008
afg,2017,44.31379
afg,2018,30.65452
ago,2000,0.3714
ago,2001,2.5036
ago,2002,1.51586
ago,2003,1.33276
ago,2004,3.04534
ago,2005,3.94683
ago,2006,7.94074
ago,2007,4.57138
ago,2008,5.14515
ago,2009,8.96088
ago,2010,5.4512
ago,2011,4.80402
ago,2012,3.5297
ago,2013,4.8949
ago,2014,5.55533
ago,2015,4.93804
ago,2016,6.67607
ago,2017,5.78264
ago,2018,5.47284
alb,2000,3.73518
alb,2001,10.95669
alb,2002,8.851
alb,2003,28.13258
alb,2004,20.38371
alb,2005,19.57232
alb,2006,23.35254
alb,2007,24.56818
alb,2008,11.32505
alb,2009,8.26825
alb,2010,11.34655
alb,2011,5.36877
alb,2012,5.46852
alb,2013,7.05907
alb,2014,4.45542
alb,2015,5.28562
alb,2016,6.9659
alb,2017,13.29034
alb,2018,9.40255
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
arg,2000,0.33544
arg,2001,2.16354
arg,2002,16.76687
arg,2003,2.99385
arg,2004,56.96262
arg,2005,12.53064
arg,2006,3.82208
arg,2007,3.05465
arg,2008,13.52102
arg,2009,4.56044
arg,2010,5.5145
arg,2011,10.81489
arg,2012,10.11381
arg,2013,8.88422
arg,2014,10.23244
arg,2015,5.97551
arg,2016,5.60204
arg,2017,9.47834
arg,2018,6.01997
arm,2000,12.47924
arm,2001,21.93803
arm,2002,18.3028
arm,2003,13.28797
arm,2004,13.34125
arm,2005,32.66302
arm,2006,37.97533
arm,2007,44.39646
arm,2008,28.4049
arm,2009,24.51601
arm,2010,22.61042
arm,2011,20.73258
arm,2012,20.6857
arm,2013,17.1212
arm,2014,13.08463
arm,2015,9.56206
arm,2016,16.4021
arm,2017,12.83246
arm,2018,12.61749
atg,2000,2.70553
atg,2001,0.62742
atg,2002,1.15943
atg,2003,0
atg,2004,0.40316
atg,2005,1.53233
atg,2006,1.46452
atg,2007,1.58713
atg,2008,1.97764
atg,2009,0.25317
atg,2010,1.37843
atg,2011,0.57773
atg,2012,0
atg,2013,2.67803
atg,2014,0
atg,2015,0
atg,2016,0.16429
atg,2017,0.27444
atg,2018,1.2608
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aze,2000,2.13593
aze,2001,1.38915
aze,2002,1.01215
aze,2003,3.57985
aze,2004,2.62723
aze,2005,1.45056
aze,2006,3.4656
aze,2007,4.28104
aze,2008,3.46803
aze,2009,4.78688
aze,2010,5.88263
aze,2011,5.35228
aze,2012,8.71879
aze,2013,4.12924
aze,2014,6.16728
aze,2015,6.15248
aze,2016,3.5791
aze,2017,4.3975
aze,2018,4.22849
bdi,2000,0.25032
bdi,2001,7.43232
bdi,2002,6.09682
bdi,2003,6.66035
bdi,2004,11.34638
bdi,2005,14.76467
bdi,2006,17.71802
bdi,2007,18.5295
bdi,2008,18.71098
bdi,2009,26.00355
bdi,2010,34.77078
bdi,2011,19.87648
bdi,2012,18.69131
bdi,2013,29.28099
bdi,2014,7.76729
bdi,2015,4.65842
bdi,2016,18.97357
bdi,2017,18.43389
bdi,2018,20.36119
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,2000,9.381
ben,2001,10.43959
ben,2002,10.90834
ben,2003,12.0589
ben,2004,12.84499
ben,2005,12.53602
ben,2006,13.02379
ben,2007,16.78013
ben,2008,16.87192
ben,2009,15.02425
ben,2010,18.76385
ben,2011,19.88944
ben,2012,31.98703
ben,2013,19.93532
ben,2014,22.03964
ben,2015,29.00182
ben,2016,25.34336
ben,2017,16.02856
ben,2018,25.05546
bfa,2000,6.04737
bfa,2001,5.81147
bfa,2002,6.92144
bfa,2003,11.17001
bfa,2004,13.1328
bfa,2005,17.74416
bfa,2006,21.54896
bfa,2007,31.98839
bfa,2008,25.67381
bfa,2009,23.86712
bfa,2010,34.03514
bfa,2011,25.12743
bfa,2012,30.67962
bfa,2013,29.92528
bfa,2014,22.20118
bfa,2015,24.50206
bfa,2016,29.24804
bfa,2017,23.21808
bfa,2018,16.9631
bgd,2000,2.27402
bgd,2001,2.96138
bgd,2002,3.40277
bgd,2003,3.49869
bgd,2004,3.93023
bgd,2005,4.13556
bgd,2006,3.95088
bgd,2007,4.37824
bgd,2008,4.72736
bgd,2009,5.73721
bgd,2010,6.07527
bgd,2011,6.45849
bgd,2012,7.31792
bgd,2013,7.51491
bgd,2014,7.38419
bgd,2015,7.31188
bgd,2016,7.14893
bgd,2017,6.56741
bgd,2018,7.14773
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhs,2000,6.49744
bhs,2001,6.51671
bhs,2002,6.26323
bhs,2003,6.19657
bhs,2004,6.1746
bhs,2005,5.94919
bhs,2006,8.94828
bhs,2007,9.07928
bhs,2008,9.04085
bhs,2009,8.59816
bhs,2010,8.83911
