geo,time,sh_xpd_ehex_pp_cd
afg,2002,10.95218
afg,2003,5.38147
afg,2004,8.71251
afg,2005,15.49252
afg,2006,20.57241
afg,2007,16.93014
afg,2008,23.57562
afg,2009,31.36409
afg,2010,20.54004
afg,2011,29.34517
afg,2012,30.48019
afg,2013,37.62119
afg,2014,38.89616
afg,2015,30.24779
afg,2016,28.43938
ago,2000,0.3335
ago,2001,2.25159
ago,2002,1.36339
ago,2003,1.25716
ago,2004,2.74028
ago,2005,3.98964
ago,2006,8.32452
ago,2007,4.44285
ago,2008,4.99562
ago,2009,7.833
ago,2010,5.135
ago,2011,4.80444
ago,2012,3.53484
ago,2013,4.91228
ago,2014,5.84888
ago,2015,5.22735
ago,2016,6.76685
alb,2003,14.12136
alb,2004,11.74108
alb,2005,12.41325
alb,2006,14.98559
alb,2007,17.89687
alb,2008,8.9593
alb,2009,15.11897
alb,2010,11.18888
alb,2011,8.51371
alb,2012,12.23647
alb,2013,8.12793
alb,2014,3.74828
alb,2015,5.83368
alb,2016,5.0312
are,2013,0
are,2016,0
arg,2000,0.33244
arg,2001,0.67997
arg,2002,1.9939
arg,2003,2.95427
arg,2004,5.84233
arg,2005,12.09712
arg,2006,3.53087
arg,2007,2.9332
arg,2008,13.12591
arg,2009,4.52763
arg,2010,5.4723
arg,2011,5.79235
arg,2012,7.72646
arg,2013,9.63424
arg,2014,8.64893
arg,2015,10.12293
arg,2016,8.63334
arm,2000,12.43029
arm,2001,21.87015
arm,2002,18.23904
arm,2003,13.26014
arm,2004,13.32026
arm,2005,21.83491
arm,2006,26.46552
arm,2007,30.29233
arm,2008,19.60621
arm,2009,18.97687
arm,2010,17.65692
arm,2011,22.32756
arm,2012,22.26576
arm,2013,15.97814
arm,2014,13.07225
arm,2015,9.56225
arm,2016,14.87818
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.36676
atg,2005,1.39918
atg,2006,1.34244
atg,2007,1.46026
atg,2008,1.82762
atg,2009,0.23486
atg,2010,1.28448
atg,2011,32.17507
atg,2012,0
atg,2013,2.50124
atg,2014,0
atg,2015,1.48296
atg,2016,0.15475
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aze,2003,3.66591
aze,2004,2.88657
aze,2005,1.42647
aze,2006,3.5043
aze,2007,4.19792
aze,2008,3.40682
aze,2009,4.70403
aze,2010,4.34316
aze,2011,3.73436
aze,2012,7.51521
aze,2013,3.4006
aze,2014,4.59017
aze,2015,5.12991
aze,2016,4.48273
bdi,2000,0.36293
bdi,2001,7.8735
bdi,2002,6.38166
bdi,2003,6.99457
bdi,2004,11.85878
bdi,2005,15.39523
bdi,2006,18.24431
bdi,2007,19.3194
bdi,2008,19.70864
bdi,2009,28.36642
bdi,2010,45.23309
bdi,2011,29.572
bdi,2012,28.72246
bdi,2013,38.02012
bdi,2014,5.59147
bdi,2015,2.32984
bdi,2016,19.4056
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
ben,2000,9.31274
ben,2001,10.34162
ben,2002,10.86653
ben,2003,12.04517
ben,2004,12.82387
ben,2005,12.57006
ben,2006,13.04675
ben,2007,16.78697
ben,2008,16.89593
ben,2009,15.02971
ben,2010,18.74102
ben,2011,19.84349
ben,2012,31.96164
ben,2013,19.89415
ben,2014,21.97284
ben,2015,28.91806
ben,2016,25.43355
bfa,2000,6.02365
bfa,2001,5.79352
bfa,2002,6.89689
bfa,2003,11.14537
bfa,2004,13.11116
bfa,2005,17.73258
bfa,2006,21.43997
bfa,2007,31.97403
bfa,2008,25.66643
bfa,2009,23.85957
bfa,2010,34.04323
bfa,2011,25.66616
bfa,2012,28.06066
bfa,2013,31.60397
bfa,2014,25.04798
bfa,2015,29.23163
bfa,2016,27.10996
bgd,2000,2.19756
bgd,2001,2.86377
bgd,2002,3.28838
bgd,2003,3.38482
bgd,2004,3.80377
bgd,2005,4.0062
bgd,2006,3.82923
bgd,2007,4.24306
bgd,2008,4.58303
bgd,2009,5.56272
bgd,2010,5.89404
bgd,2011,6.26384
bgd,2012,7.09078
bgd,2013,7.27009
bgd,2014,7.1358
bgd,2015,7.0669
bgd,2016,6.90846
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2016,0
bhs,2000,6.4756
bhs,2001,6.48564
bhs,2002,6.21093
bhs,2003,6.13178
bhs,2004,6.09514
bhs,2005,5.86616
bhs,2006,8.81883
bhs,2007,8.62738
bhs,2008,8.50938
bhs,2009,8.51324
bhs,2010,8.50769
bhs,2011,8.62157
bhs,2012,6.56321
bhs,2013,6.56648
bhs,2014,6.41599
bhs,2015,5.9916
bhs,2016,5.99819
bih,2000,24.85353
bih,2001,5.31934
bih,2002,6.82482
bih,2003,5.79684
bih,2004,1.82642
bih,2005,1.26271
bih,2006,2.8845
bih,2007,3.10315
bih,2008,3.40592
bih,2009,7.62547
bih,2010,12.76764
bih,2011,17.31289
bih,2012,18.33499
bih,2013,14.43771
bih,2014,14.28065
bih,2015,1.14319
bih,2016,2.60635
blr,2000,0.30066
blr,2001,0.63568
blr,2002,0.58708
blr,2003,0.51331
blr,2004,0.47601
blr,2005,0.4619
blr,2006,1.14976
blr,2007,1.05164
blr,2008,1.63812
blr,2009,2.14202
blr,2010,4.09515
blr,2011,2.44487
blr,2012,5.10129
blr,2013,4.23443
blr,2014,3.0371
blr,2015,4.35083
blr,2016,2.49297
blz,2000,13.2588
blz,2001,16.47806
blz,2002,15.98992
blz,2003,16.3569
blz,2004,16.05139
blz,2005,18.87093
blz,2006,16.26433
blz,2007,15.77606
blz,2008,16.73981
blz,2009,17.66616
blz,2010,16.26079
blz,2011,22.27334
blz,2012,14.45295
blz,2013,18.26806
blz,2014,55.05341
blz,2015,9.39534
blz,2016,20.50206
bol,2000,9.61927
bol,2001,11.02613
bol,2002,12.44689
bol,2003,17.41088
bol,2004,17.67857
bol,2005,16.1483
bol,2006,11.89179
