geo,time,sh_xpd_ehex_pp_cd
afg,2002,11.79
afg,2003,5.71444
afg,2004,9.33342
afg,2005,16.63992
afg,2006,21.88929
afg,2007,18.15655
afg,2008,25.38833
afg,2009,33.37915
afg,2010,23.02359
afg,2011,31.04086
afg,2012,32.79682
afg,2013,40.70586
afg,2014,44.36134
afg,2015,35.39494
afg,2016,45.23694
afg,2017,51.30928
afg,2018,59.07954
afg,2019,63.62075
afg,2020,52.37543
afg,2021,69.79963
afg,2022,81.47871
ago,2000,0.32566
ago,2001,2.19541
ago,2002,1.62641
ago,2003,1.42996
ago,2004,3.26249
ago,2005,4.22456
ago,2006,8.49903
ago,2007,4.89053
ago,2008,5.49935
ago,2009,9.557
ago,2010,5.77998
ago,2011,5.08031
ago,2012,3.85282
ago,2013,5.35635
ago,2014,6.2607
ago,2015,5.05613
ago,2016,6.93631
ago,2017,6.26888
ago,2018,6.62975
ago,2019,6.83408
ago,2020,11.80535
ago,2021,9.90947
ago,2022,10.14989
alb,2000,3.70746
alb,2001,10.92423
alb,2002,9.02727
alb,2003,14.15285
alb,2004,11.84703
alb,2005,12.4405
alb,2006,14.96659
alb,2007,17.89081
alb,2008,8.94218
alb,2009,15.09039
alb,2010,11.20205
alb,2011,8.55807
alb,2012,12.27861
alb,2013,8.15872
alb,2014,3.64508
alb,2015,5.74202
alb,2016,5.31904
alb,2017,4.58618
alb,2018,3.75202
alb,2019,6.59508
alb,2020,7.2375
alb,2021,6.46325
alb,2022,40.95186
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
arg,2000,0.32367
arg,2001,2.08874
arg,2002,16.18576
arg,2003,2.89452
arg,2004,55.09129
arg,2005,12.12251
arg,2006,3.69925
arg,2007,2.95718
arg,2008,13.08343
arg,2009,4.40488
arg,2010,5.32612
arg,2011,10.44099
arg,2012,9.95402
arg,2013,8.70247
arg,2014,9.97602
arg,2015,5.79165
arg,2016,5.60098
arg,2017,10.63004
arg,2018,6.6953
arg,2019,5.31026
arg,2020,6.09302
arg,2021,29.42581
arg,2022,33.36833
arm,2000,13.98252
arm,2001,24.78054
arm,2002,20.75207
arm,2003,15.08048
arm,2004,15.13968
arm,2005,37.04275
arm,2006,42.98948
arm,2007,50.06883
arm,2008,31.91161
arm,2009,27.47495
arm,2010,25.37836
arm,2011,23.32391
arm,2012,24.99276
arm,2013,20.86254
arm,2014,15.57144
arm,2015,10.93953
arm,2016,18.18274
arm,2017,14.43611
arm,2018,16.07967
arm,2019,16.41852
arm,2020,18.48952
arm,2021,16.68654
arm,2022,9.34468
atg,2000,2.80722
atg,2001,0.65158
atg,2002,1.20542
atg,2003,0
atg,2004,0.42131
atg,2005,1.60595
atg,2006,1.53992
atg,2007,1.67303
atg,2008,2.08725
atg,2009,0.26691
atg,2010,1.45603
atg,2011,0.61143
atg,2012,0
atg,2013,2.5324
atg,2014,0
atg,2015,0
atg,2016,0.14526
atg,2017,0.23305
atg,2018,1.08196
atg,2019,0.49409
atg,2020,1.58517
atg,2021,1.32476
atg,2022,2.18302
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aus,2021,0
aus,2022,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aze,2000,1.9591
aze,2001,1.27458
aze,2002,0.92912
aze,2003,3.2942
aze,2004,2.41724
aze,2005,1.33202
aze,2006,3.17698
aze,2007,3.90092
aze,2008,3.15854
aze,2009,4.35164
aze,2010,5.36828
aze,2011,4.96997
aze,2012,8.48973
aze,2013,4.07112
aze,2014,5.96214
aze,2015,5.04545
aze,2016,2.91904
aze,2017,3.4996
aze,2018,3.36599
aze,2019,1.81554
aze,2020,2.00239
aze,2021,2.71
aze,2022,20.30861
bdi,2000,0.22742
bdi,2001,6.74052
bdi,2002,5.52141
bdi,2003,6.02982
bdi,2004,10.2151
bdi,2005,13.22826
bdi,2006,15.82709
bdi,2007,16.48748
bdi,2008,16.50972
bdi,2009,22.51211
bdi,2010,36.6951
bdi,2011,24.22802
bdi,2012,24.26868
bdi,2013,34.65711
bdi,2014,14.31089
bdi,2015,13.63155
bdi,2016,19.90519
bdi,2017,20.21296
bdi,2018,23.08301
bdi,2019,34.23644
bdi,2020,44.12913
bdi,2021,32.43679
bdi,2022,36.11523
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0.89838
ben,2000,1.14874
ben,2001,5.90352
ben,2002,7.45079
ben,2003,6.19984
ben,2004,7.43259
ben,2005,10.57494
ben,2006,11.99561
ben,2007,9.40394
ben,2008,14.0955
