geo,time,sh_xpd_ehex_pp_cd
afg,2002,12.01155
afg,2003,5.73456
afg,2004,9.33359
afg,2005,16.62732
afg,2006,21.84984
afg,2007,18.13899
afg,2008,25.41731
afg,2009,33.48605
afg,2010,23.09817
afg,2011,31.14545
afg,2012,32.89753
afg,2013,40.81104
afg,2014,44.46482
afg,2015,35.47702
afg,2016,45.32105
afg,2017,51.3748
afg,2018,59.16835
afg,2019,63.75924
afg,2020,52.02996
ago,2000,0.32207
ago,2001,2.17143
ago,2002,1.61017
ago,2003,1.4152
ago,2004,3.23198
ago,2005,4.18788
ago,2006,8.42804
ago,2007,4.85391
ago,2008,5.4653
ago,2009,9.51945
ago,2010,5.7622
ago,2011,5.07177
ago,2012,3.85115
ago,2013,5.36017
ago,2014,6.26819
ago,2015,5.06154
ago,2016,6.94305
ago,2017,6.27432
ago,2018,6.16745
ago,2019,5.4835
ago,2020,7.66663
alb,2000,3.68849
alb,2001,10.90134
alb,2002,8.88549
alb,2003,28.39164
alb,2004,20.68391
alb,2005,19.92196
alb,2006,23.84087
alb,2007,25.0705
alb,2008,11.52064
alb,2009,8.38649
alb,2010,11.48223
alb,2011,5.42049
alb,2012,5.50995
alb,2013,7.10005
alb,2014,4.47429
alb,2015,5.29892
alb,2016,7.10277
alb,2017,13.15407
alb,2018,9.48185
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,2000,0.32529
arg,2001,2.09794
arg,2002,16.26015
arg,2003,2.90452
arg,2004,55.28519
arg,2005,12.16198
arg,2006,3.70892
arg,2007,2.96399
arg,2008,13.11976
arg,2009,4.42445
arg,2010,5.34997
arg,2011,10.49378
arg,2012,10.00369
arg,2013,8.74234
arg,2014,10.02262
arg,2015,5.8211
arg,2016,5.63075
arg,2017,10.68657
arg,2018,6.73147
arg,2019,5.28286
arg,2020,5.9971
arm,2000,13.80892
arm,2001,24.40823
arm,2002,20.43786
arm,2003,14.85445
arm,2004,14.92209
arm,2005,36.52786
arm,2006,42.43146
arm,2007,49.51549
arm,2008,31.6308
arm,2009,27.30775
arm,2010,25.24454
arm,2011,23.27847
arm,2012,25.06228
arm,2013,21.0145
arm,2014,15.74651
arm,2015,11.10136
arm,2016,20.42093
arm,2017,16.68553
arm,2018,16.4953
arm,2019,16.90185
arm,2020,18.99031
atg,2000,2.80505
atg,2001,0.65069
atg,2002,1.20381
atg,2003,0
atg,2004,0.42001
atg,2005,1.59997
atg,2006,1.53274
atg,2007,1.66464
atg,2008,2.07677
atg,2009,0.26583
atg,2010,1.44951
atg,2011,0.60863
atg,2012,0
atg,2013,2.52003
atg,2014,0
atg,2015,0
atg,2016,0.1443
atg,2017,0.23138
atg,2018,1.06431
atg,2019,0.48819
atg,2020,1.54917
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aze,2000,1.9576
aze,2001,1.27063
aze,2002,0.92474
aze,2003,3.26897
aze,2004,2.39783
aze,2005,1.3223
aze,2006,3.15479
aze,2007,3.87417
aze,2008,3.13552
aze,2009,4.31776
aze,2010,5.31518
aze,2011,4.91535
aze,2012,8.39182
aze,2013,4.02451
aze,2014,5.89437
aze,2015,4.98886
aze,2016,2.88205
aze,2017,3.46379
aze,2018,3.32851
aze,2019,1.79363
aze,2020,1.9841
bdi,2000,0.23354
bdi,2001,6.92016
bdi,2002,5.67134
bdi,2003,6.18782
bdi,2004,10.48492
bdi,2005,13.57689
bdi,2006,16.23836
bdi,2007,16.9177
bdi,2008,16.94733
bdi,2009,23.13383
bdi,2010,30.49284
bdi,2011,17.37273
bdi,2012,15.98283
bdi,2013,26.24554
bdi,2014,6.74484
bdi,2015,5.07098
bdi,2016,20.51882
bdi,2017,22.54928
bdi,2018,23.8173
bdi,2019,15.35724
bdi,2020,14.32066
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
ben,2000,8.96807
ben,2001,9.97845
ben,2002,10.43177
ben,2003,11.53274
ben,2004,12.27416
ben,2005,11.95014
ben,2006,12.42097
ben,2007,15.96802
ben,2008,16.04208
ben,2009,14.2711
ben,2010,17.76905
ben,2011,18.81888
ben,2012,30.03575
ben,2013,18.83823
ben,2014,20.94187
ben,2015,21.42875
ben,2016,17.49805
ben,2017,14.90047
ben,2018,23.31558
ben,2019,18.79646
ben,2020,17.4619
bfa,2000,5.65876
bfa,2001,5.38731
bfa,2002,6.45205
bfa,2003,10.39107
bfa,2004,12.1913
bfa,2005,16.44084
bfa,2006,19.93955
bfa,2007,29.16075
bfa,2008,23.09712
bfa,2009,21.49216
bfa,2010,31.56741
bfa,2011,23.30771
bfa,2012,27.57762
bfa,2013,26.75006
bfa,2014,19.33211
bfa,2015,20.99065
bfa,2016,25.63037
bfa,2017,21.56104
bfa,2018,15.9644
bfa,2019,18.48047
bfa,2020,26.07236
bgd,2000,2.22164
bgd,2001,2.89279
bgd,2002,3.3227
bgd,2003,3.41584
bgd,2004,3.8354
bgd,2005,4.03443
bgd,2006,3.85954
bgd,2007,4.28452
bgd,2008,4.63811
bgd,2009,5.64225
bgd,2010,5.9737
bgd,2011,6.34576
bgd,2012,7.50296
bgd,2013,7.72356
bgd,2014,7.60276
bgd,2015,7.45733
bgd,2016,6.71261
bgd,2017,6.91879
bgd,2018,7.1013
bgd,2019,7.11601
bgd,2020,7.1821
bgr,2020,42.36583
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhs,2000,6.29453
bhs,2001,6.32022
bhs,2002,6.09468
bhs,2003,6.05563
bhs,2004,6.06288
bhs,2005,5.87014
bhs,2006,8.87319
bhs,2007,9.11433
bhs,2008,9.02859
bhs,2009,8.5582
bhs,2010,8.77758
bhs,2011,9.13208
bhs,2012,8.41315
bhs,2013,8.30396
bhs,2014,8.73162
bhs,2015,8.86562
bhs,2016,9.00177
bhs,2017,9.80657
bhs,2018,10.34374
bhs,2019,9.79461
bhs,2020,8.94696
bih,2000,22.50646
bih,2001,4.77616
bih,2002,6.13789
bih,2003,5.24253
bih,2004,1.66795
bih,2005,1.16625
bih,2006,2.68903
bih,2007,2.82399
bih,2008,3.27987
bih,2009,7.46982
bih,2010,12.37323
bih,2011,23.26618
bih,2012,18.11112
bih,2013,9.7513
bih,2014,4.77355
bih,2015,18.49128
bih,2016,2.23088
bih,2017,4.62471
bih,2018,5.50069
bih,2019,21.53743
bih,2020,20.98196
blr,2000,0.28215
blr,2001,0.59561
blr,2002,0.55022
blr,2003,0.48044
blr,2004,0.44532
blr,2005,0.43201
blr,2006,1.07623
blr,2007,0.98556
blr,2008,1.53614
blr,2009,1.94469
blr,2010,3.84671
blr,2011,2.29816
blr,2012,5.05993
blr,2013,4.29508
blr,2014,2.97994
blr,2015,4.18353
