geo,time,sh_xpd_ehex_pp_cd
afg,2002,10.95218
afg,2003,5.38147
afg,2004,8.71251
afg,2005,15.49252
afg,2006,20.57241
afg,2007,16.93014
afg,2008,23.57562
afg,2009,31.36409
afg,2010,20.54004
afg,2011,29.34516
afg,2012,30.48019
afg,2013,37.62119
afg,2014,38.89616
afg,2015,30.24779
afg,2016,33.10765
ago,2000,0.36883
ago,2001,2.48976
ago,2002,1.50555
ago,2003,1.32352
ago,2004,3.02227
ago,2005,3.91933
ago,2006,7.89314
ago,2007,4.54815
ago,2008,5.12737
ago,2009,8.94191
ago,2010,5.44819
ago,2011,4.80444
ago,2012,3.53136
ago,2013,4.89818
ago,2014,5.55973
ago,2015,4.94248
ago,2016,6.68273
ago,2017,5.78896
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0.32401
alb,2004,0.6465
alb,2005,0.77753
alb,2006,2.46703
alb,2007,5.98068
alb,2008,3.78063
alb,2009,7.37833
alb,2010,5.78596
alb,2011,5.32111
alb,2012,8.75465
alb,2013,3.98396
alb,2014,1.96355
alb,2015,3.54939
alb,2016,2.78049
alb,2017,3.02428
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
arg,2000,0.33236
arg,2001,2.14507
arg,2002,16.61191
arg,2003,2.96927
arg,2004,56.50772
arg,2005,12.4387
arg,2006,3.7944
arg,2007,3.03071
arg,2008,13.41277
arg,2009,4.52254
arg,2010,5.47061
arg,2011,10.72756
arg,2012,10.03175
arg,2013,8.8124
arg,2014,10.15055
arg,2015,5.92839
arg,2016,5.60019
arg,2017,9.52013
arm,2000,12.42735
arm,2001,21.86531
arm,2002,18.23404
arm,2003,13.25606
arm,2004,13.31658
arm,2005,32.63403
arm,2006,37.95599
arm,2007,44.35934
arm,2008,28.3841
arm,2009,24.49824
arm,2010,22.61048
arm,2011,20.73948
arm,2012,20.70229
arm,2013,17.14533
arm,2014,13.1125
arm,2015,9.59026
arm,2016,16.46562
arm,2017,12.88505
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0.36667
atg,2005,1.39885
atg,2006,1.34212
atg,2007,1.45991
atg,2008,1.82718
atg,2009,0.2348
atg,2010,1.28418
atg,2011,33.53527
atg,2012,0
atg,2013,2.50656
atg,2014,0
atg,2015,1.48671
atg,2016,0.15411
atg,2017,0.25465
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2000,2.06016
aze,2001,1.341
aze,2002,1.01095
aze,2003,3.54439
aze,2004,2.65785
aze,2005,1.42613
aze,2006,3.39501
aze,2007,4.19692
aze,2008,3.40601
aze,2009,4.70292
aze,2010,5.78629
aze,2011,5.35222
aze,2012,8.71832
aze,2013,4.12741
aze,2014,6.1178
aze,2015,6.10825
aze,2016,3.55401
aze,2017,4.39918
bdi,2000,0.24843
bdi,2001,7.37339
bdi,2002,6.04001
bdi,2003,6.63501
bdi,2004,11.24496
bdi,2005,14.63493
bdi,2006,17.55939
bdi,2007,18.36242
bdi,2008,18.53173
bdi,2009,25.72206
bdi,2010,34.40856
bdi,2011,19.68943
bdi,2012,18.54346
bdi,2013,29.09831
bdi,2014,7.72999
bdi,2015,4.64049
bdi,2016,18.91135
bdi,2017,18.37003
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2000,9.31052
ben,2001,10.33916
ben,2002,10.86395
ben,2003,12.0423
ben,2004,12.82082
ben,2005,12.56707
ben,2006,13.04364
ben,2007,16.78298
ben,2008,16.89135
ben,2009,15.02711
ben,2010,18.73656
ben,2011,19.84349
ben,2012,31.98732
ben,2013,19.9356
ben,2014,22.03993
ben,2015,29.00181
ben,2016,25.48691
ben,2017,16.36689
bfa,2000,6.02222
bfa,2001,5.79214
bfa,2002,6.89525
bfa,2003,11.14272
bfa,2004,13.10804
bfa,2005,17.72836
bfa,2006,21.53939
bfa,2007,31.96642
bfa,2008,25.66032
bfa,2009,23.85389
bfa,2010,34.03513
bfa,2011,25.12745
bfa,2012,30.67969
bfa,2013,29.92539
bfa,2014,22.20125
bfa,2015,24.50206
bfa,2016,29.20371
bfa,2017,23.2277
bgd,2000,2.19704
bgd,2001,2.86309
bgd,2002,3.28759
bgd,2003,3.38401
bgd,2004,3.80287
bgd,2005,4.00525
bgd,2006,3.82832
bgd,2007,4.24205
bgd,2008,4.58194
bgd,2009,5.56139
bgd,2010,5.89264
bgd,2011,6.26384
bgd,2012,7.09605
bgd,2013,7.28552
bgd,2014,7.15777
bgd,2015,7.0876
bgd,2016,6.9307
bgd,2017,6.36863
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhs,2000,6.47392
bhs,2001,6.48396
bhs,2002,6.20932
bhs,2003,6.13019
bhs,2004,6.09356
bhs,2005,5.86464
