global,time,sl_tlf_cact_zs
world,1990,65.54683
world,1991,65.51336
world,1992,65.47547
world,1993,65.32177
world,1994,65.30316
world,1995,65.17648
world,1996,65.03536
world,1997,64.96512
world,1998,64.83529
world,1999,64.83517
world,2000,64.67514
world,2001,64.38604
world,2002,64.15016
world,2003,63.94528
world,2004,63.83302
world,2005,63.70921
world,2006,63.43352
world,2007,63.2708
world,2008,63.03389
world,2009,62.76618
world,2010,62.43433
world,2011,62.19032
world,2012,61.98382
world,2013,61.73635
world,2014,61.49631
world,2015,61.33081
world,2016,61.14142
world,2017,61.00699
world,2018,60.86338
world,2019,60.67284
world,2020,60.4726
