global,time,sl_tlf_cact_zs
world,1990,64.69867
world,1991,64.63233
world,1992,64.51711
world,1993,64.27206
world,1994,64.22114
world,1995,64.16201
world,1996,64.09726
world,1997,64.11823
world,1998,64.09479
world,1999,64.20504
world,2000,64.16892
world,2001,63.84348
world,2002,63.53295
world,2003,63.27125
world,2004,63.06198
world,2005,62.87187
world,2006,62.73485
world,2007,62.65796
world,2008,62.47974
world,2009,62.28133
world,2010,62.0317
world,2011,61.85573
world,2012,61.62646
world,2013,61.2445
world,2014,60.9393
world,2015,60.72084
world,2016,60.46292
world,2017,60.19087
world,2018,59.94096
world,2019,60.21635
world,2020,58.56006
world,2021,59.46116
world,2022,59.89342
