global,time,sl_tlf_cact_zs
world,1990,65.54678
world,1991,65.5133
world,1992,65.4754
world,1993,65.32168
world,1994,65.30314
world,1995,65.17642
world,1996,65.03532
world,1997,64.96508
world,1998,64.83526
world,1999,64.83515
world,2000,64.67512
world,2001,64.38599
world,2002,64.15014
world,2003,63.94526
world,2004,63.833
world,2005,63.70919
world,2006,63.43349
world,2007,63.27077
world,2008,63.03385
world,2009,62.76613
world,2010,62.43429
world,2011,62.19028
world,2012,61.98406
world,2013,61.73632
world,2014,61.49634
world,2015,61.33082
world,2016,61.1415
world,2017,61.00711
world,2018,60.86352
world,2019,60.67029
