global,time,sl_tlf_cact_zs
world,1990,65.60066
world,1991,65.49022
world,1992,65.35019
world,1993,65.0863
world,1994,65.0166
world,1995,64.90147
world,1996,64.78056
world,1997,64.72067
world,1998,64.61403
world,1999,64.63607
world,2000,64.51177
world,2001,64.30415
world,2002,64.11466
world,2003,63.97748
world,2004,63.89502
world,2005,63.81081
world,2006,63.58448
world,2007,63.41288
world,2008,63.15111
world,2009,62.87545
world,2010,62.57017
world,2011,62.41624
world,2012,62.22363
world,2013,62.00397
world,2014,61.79628
world,2015,61.66783
world,2016,61.51217
world,2017,61.325
world,2018,61.1934
world,2019,61.06784
world,2020,59.76837
world,2021,60.46073
world,2022,60.74435
world,2023,61.10864
world,2024,61.11187
