global,time,sl_tlf_cact_zs
world,1990,65.62446
world,1991,65.56223
world,1992,65.52301
world,1993,65.34694
world,1994,65.37726
world,1995,65.25528
world,1996,65.10744
world,1997,65.0119
world,1998,64.86764
world,1999,64.84064
world,2000,64.7083
world,2001,64.41292
world,2002,64.17156
world,2003,63.96165
world,2004,63.84172
world,2005,63.71415
world,2006,63.4386
world,2007,63.2784
world,2008,63.0421
world,2009,62.77661
world,2010,62.44876
world,2011,62.20548
world,2012,62.00782
world,2013,61.76249
world,2014,61.52073
world,2015,61.3596
world,2016,61.1699
world,2017,61.04117
world,2018,60.90255
world,2019,60.82584
world,2020,58.65536
