global,time,sl_tlf_cact_zs
world,1991,64.63911
world,1992,64.51981
world,1993,64.28062
world,1994,64.23158
world,1995,64.17693
world,1996,64.11625
world,1997,64.13816
world,1998,64.11717
world,1999,64.22583
world,2000,64.19104
world,2001,63.8658
world,2002,63.54836
world,2003,63.28942
world,2004,63.0832
world,2005,62.88394
world,2006,62.75273
world,2007,62.67994
world,2008,62.50182
world,2009,62.30699
world,2010,62.05044
world,2011,61.87262
world,2012,61.67128
world,2013,61.45566
world,2014,61.267
world,2015,61.14749
world,2016,60.99463
world,2017,60.8078
world,2018,60.64335
world,2019,60.51001
world,2020,59.20661
world,2021,59.8317
world,2022,60.36397
world,2023,60.87377
