global,time,sl_tlf_cact_zs
world,1990,65.60066
world,1991,65.49022
world,1992,65.35019
world,1993,65.0863
world,1994,65.0166
world,1995,64.90147
world,1996,64.78056
world,1997,64.72067
world,1998,64.61403
world,1999,64.63607
world,2000,64.51177
world,2001,64.30416
world,2002,64.11475
world,2003,63.97773
world,2004,63.8954
world,2005,63.81135
world,2006,63.58516
world,2007,63.41371
world,2008,63.15206
world,2009,62.8766
world,2010,62.57151
world,2011,62.41782
world,2012,62.22507
world,2013,62.00391
world,2014,61.79501
world,2015,61.6665
world,2016,61.5108
world,2017,61.32366
world,2018,61.19253
world,2019,61.06744
world,2020,59.76802
world,2021,60.46039
world,2022,60.74429
world,2023,61.10825
