global,time,sl_tlf_cact_zs
world,1991,64.63911
world,1992,64.51981
world,1993,64.28062
world,1994,64.23158
world,1995,64.17693
world,1996,64.11625
world,1997,64.13816
world,1998,64.11717
world,1999,64.22583
world,2000,64.19104
world,2001,63.8658
world,2002,63.54836
world,2003,63.28941
world,2004,63.08318
world,2005,62.88389
world,2006,62.75266
world,2007,62.67986
world,2008,62.50173
world,2009,62.30688
world,2010,62.0503
world,2011,61.87249
world,2012,61.67111
world,2013,61.45547
world,2014,61.26677
world,2015,61.14723
world,2016,60.99431
world,2017,60.80748
world,2018,60.64296
world,2019,60.50969
world,2020,59.20609
world,2021,59.83108
world,2022,60.36348
