global,time,sl_tlf_cact_zs
world,1990,65.6244
world,1991,65.56225
world,1992,65.52307
world,1993,65.34703
world,1994,65.37733
world,1995,65.2553
world,1996,65.10744
world,1997,65.0119
world,1998,64.86763
world,1999,64.84062
world,2000,64.70828
world,2001,64.4129
world,2002,64.1715
world,2003,63.9616
world,2004,63.84168
world,2005,63.71411
world,2006,63.43857
world,2007,63.27836
world,2008,63.04207
world,2009,62.77658
world,2010,62.44874
world,2011,62.20418
world,2012,62.00293
world,2013,61.75441
world,2014,61.51048
world,2015,61.34832
world,2016,61.15844
world,2017,61.02952
world,2018,60.89139
world,2019,60.81429
world,2020,58.64518
