global,time,sl_tlf_cact_zs
world,1990,65.43334
world,1991,65.38352
world,1992,65.33672
world,1993,65.11427
world,1994,65.06398
world,1995,64.9038
world,1996,64.74272
world,1997,64.6565
world,1998,64.5356
world,1999,64.53044
world,2000,64.39483
world,2001,64.18334
world,2002,63.97117
world,2003,63.81908
world,2004,63.72086
world,2005,63.63666
world,2006,63.35966
world,2007,63.14597
world,2008,62.82894
world,2009,62.47591
world,2010,62.10325
world,2011,61.9002
world,2012,61.63093
world,2013,61.3623
world,2014,61.15247
world,2015,61.01432
world,2016,60.83877
world,2017,60.65904
world,2018,60.48933
world,2019,60.46368
world,2020,58.55898
world,2021,58.94351
