global,time,sl_tlf_cact_zs
world,1991,64.64749
world,1992,64.52916
world,1993,64.28952
world,1994,64.24376
world,1995,64.18938
world,1996,64.12697
world,1997,64.14677
world,1998,64.12328
world,1999,64.22984
world,2000,64.19112
world,2001,63.86428
world,2002,63.54482
world,2003,63.28404
world,2004,63.07503
world,2005,62.87305
world,2006,62.73865
world,2007,62.66422
world,2008,62.48366
world,2009,62.28674
world,2010,62.03023
world,2011,61.85163
world,2012,61.64924
world,2013,61.4339
world,2014,61.24596
world,2015,61.1268
world,2016,60.97519
world,2017,60.78904
world,2018,60.62517
world,2019,60.49029
world,2020,59.18788
world,2021,59.80978
world,2022,60.34467
world,2023,60.85893
