global,time,sl_tlf_cact_zs
world,1990,64.69867
world,1991,64.63233
world,1992,64.51711
world,1993,64.27206
world,1994,64.22114
world,1995,64.16201
world,1996,64.09726
world,1997,64.11823
world,1998,64.09479
world,1999,64.20504
world,2000,64.16892
world,2001,63.84348
world,2002,63.53295
world,2003,63.27125
world,2004,63.06198
world,2005,62.87187
world,2006,62.73485
world,2007,62.65875
world,2008,62.48039
world,2009,62.28175
world,2010,62.03181
world,2011,61.85564
world,2012,61.62664
world,2013,61.24516
world,2014,60.94066
world,2015,60.72272
world,2016,60.46496
world,2017,60.19265
world,2018,59.94224
world,2019,60.21723
world,2020,58.56097
world,2021,59.46217
world,2022,59.89397
