global,time,fm_lbl_bmny_gd_zs
world,1960,49.98927
world,1961,51.60451
world,1962,52.37389
world,1963,53.86831
world,1964,54.11156
world,1965,54.43415
world,1966,53.37728
world,1967,55.52266
world,1968,55.77713
world,1969,53.15032
world,1970,57.31313
world,1971,60.55668
world,1972,64.72458
world,1973,64.52148
world,1974,60.68446
world,1975,61.82791
world,1976,62.33805
world,1977,62.61191
world,1978,66.11384
world,1979,64.49517
world,1980,63.82877
world,1981,65.26429
world,1982,68.05322
world,1983,71.49868
world,1984,74.02949
world,1985,75.63457
world,1986,83.93481
world,1987,88.80047
world,1988,92.24316
world,1989,93.26888
world,1990,87.92525
world,1991,89.742
world,1992,88.28523
world,1993,91.93811
world,1994,91.33718
world,1995,92.63993
world,1996,89.94019
world,1997,90.41255
world,1998,92.82952
world,1999,98.99474
world,2000,99.23142
world,2001,95.49046
world,2002,96.21995
world,2003,97.02462
world,2004,95.84223
world,2005,95.11439
world,2006,95.88023
world,2007,96.17697
world,2008,99.69421
world,2009,110.48921
world,2010,107.57565
world,2011,108.8581
world,2012,111.08624
world,2013,111.6106
world,2014,114.11034
world,2015,119.04965
world,2016,122.98166
world,2017,121.33973
world,2018,122.44198
world,2019,125.06362
world,2020,143.45763
