global,time,fm_lbl_bmny_gd_zs
world,1960,49.98929
world,1961,51.60457
world,1962,52.37393
world,1963,53.86838
world,1964,54.1116
world,1965,54.43423
world,1966,53.3774
world,1967,55.52278
world,1968,55.77728
world,1969,53.15044
world,1970,57.31328
world,1971,60.55689
world,1972,64.72482
world,1973,64.52175
world,1974,60.68476
world,1975,61.82837
world,1976,62.33857
world,1977,62.61237
world,1978,66.11431
world,1979,64.4956
world,1980,63.82917
world,1981,65.26477
world,1982,68.05377
world,1983,71.49923
world,1984,74.03011
world,1985,75.63409
world,1986,83.934
world,1987,88.79982
world,1988,92.24256
world,1989,93.26816
world,1990,87.92513
world,1991,89.74194
world,1992,88.28528
world,1993,91.93824
world,1994,91.33746
world,1995,92.62316
world,1996,89.92308
world,1997,90.38801
world,1998,92.80705
world,1999,98.96644
world,2000,99.20343
world,2001,95.46362
world,2002,96.20202
world,2003,97.0144
world,2004,95.8308
world,2005,95.10805
world,2006,95.88533
world,2007,96.19528
world,2008,99.70546
world,2009,110.50657
world,2010,107.56149
world,2011,108.85154
world,2012,111.06561
world,2013,111.61598
world,2014,114.07819
world,2015,119.03538
world,2016,122.99261
world,2017,121.33172
world,2018,122.35259
world,2019,125.03798
world,2020,142.86426
