global,time,fm_lbl_bmny_gd_zs
world,1960,50.19175
world,1961,51.84287
world,1962,52.38181
world,1963,53.92361
world,1964,54.14071
world,1965,54.56789
world,1966,53.52513
world,1967,55.64955
world,1968,55.89325
world,1969,53.24898
world,1970,57.42534
world,1971,60.66344
world,1972,64.83294
world,1973,64.73144
world,1974,60.88274
world,1975,62.03122
world,1976,62.44933
world,1977,62.71348
world,1978,66.20381
world,1979,64.55572
world,1980,63.95448
world,1981,65.32974
world,1982,68.0785
world,1983,71.50686
world,1984,73.9696
world,1985,75.37775
world,1986,83.68037
world,1987,88.57119
world,1988,92.16701
world,1989,93.53088
world,1990,87.8823
world,1991,89.1649
world,1992,88.32576
world,1993,92.10184
world,1994,91.40685
world,1995,92.85553
world,1996,90.19625
world,1997,90.6587
world,1998,93.04419
world,1999,99.20232
world,2000,99.41888
world,2001,95.6551
world,2002,96.32771
world,2003,97.18251
world,2004,96.04992
world,2005,95.38894
world,2006,96.16277
world,2007,96.49428
world,2008,100.1282
world,2009,110.93732
world,2010,108.12305
world,2011,109.43723
world,2012,111.57381
world,2013,112.08055
world,2014,114.51541
world,2015,119.32054
world,2016,123.46371
world,2017,121.76667
world,2018,122.78341
world,2019,125.6409
world,2020,145.12919
