global,time,fm_lbl_bmny_gd_zs
world,1960,50.36799
world,1961,51.78247
world,1962,52.3816
world,1963,53.92341
world,1964,54.14051
world,1965,54.56789
world,1966,53.52507
world,1967,55.64961
world,1968,55.89308
world,1969,53.24791
world,1970,57.81255
world,1971,61.14986
world,1972,65.19371
world,1973,65.05291
world,1974,60.8987
world,1975,62.14599
world,1976,62.64999
world,1977,62.94842
world,1978,66.51823
world,1979,64.9413
world,1980,63.84457
world,1981,65.38753
world,1982,68.14469
world,1983,71.61962
world,1984,74.14113
world,1985,75.43267
world,1986,83.66602
world,1987,88.53707
world,1988,92.10562
world,1989,93.47133
world,1990,87.83595
world,1991,89.07496
world,1992,88.23493
world,1993,92.02546
world,1994,91.74253
world,1995,93.29988
world,1996,90.59139
world,1997,90.99561
world,1998,93.35921
world,1999,99.57075
world,2000,99.77529
world,2001,95.96368
world,2002,96.61665
world,2003,97.47981
world,2004,96.32316
world,2005,95.64443
world,2006,96.38041
world,2007,96.68865
world,2008,100.3351
world,2009,111.16739
world,2010,108.3438
world,2011,109.64818
world,2012,111.77613
world,2013,112.22747
world,2014,114.63679
world,2015,119.5032
world,2016,123.78626
world,2017,122.03621
world,2018,123.26543
world,2019,126.26208
