global,time,fm_lbl_bmny_gd_zs
world,1960,50.47602
world,1961,51.59972
world,1962,52.37699
world,1963,53.88068
world,1964,54.11555
world,1965,54.44399
world,1966,53.38645
world,1967,55.53411
world,1968,55.78939
world,1969,53.16113
world,1970,57.30934
world,1971,60.55855
world,1972,64.72621
world,1973,64.51186
world,1974,60.68771
world,1975,61.83229
world,1976,62.33932
world,1977,62.61608
world,1978,65.88468
world,1979,64.49425
world,1980,63.81216
world,1981,65.24729
world,1982,68.03707
world,1983,71.48157
world,1984,73.79379
world,1985,75.40038
world,1986,83.67021
world,1987,88.44717
world,1988,92.17715
world,1989,93.33261
world,1990,87.63156
world,1991,89.49921
world,1992,88.16902
world,1993,91.92736
world,1994,91.27857
world,1995,92.61058
world,1996,89.90852
world,1997,90.38084
world,1998,92.78247
world,1999,98.94139
world,2000,99.18129
world,2001,95.43869
world,2002,96.17565
world,2003,96.98478
world,2004,95.80312
world,2005,95.08304
world,2006,95.85738
world,2007,96.16878
world,2008,99.67389
world,2009,110.47081
world,2010,107.52955
world,2011,108.8054
world,2012,111.02001
world,2013,111.5674
world,2014,114.03824
world,2015,118.98424
world,2016,122.94078
world,2017,121.24654
world,2018,121.58347
world,2019,124.28021
world,2020,141.99083
world,2021,143.70481
