global,time,fm_lbl_bmny_gd_zs
world,1960,50.58014
world,1961,51.66412
world,1962,52.37388
world,1963,53.8683
world,1964,54.11155
world,1965,54.50451
world,1966,53.44476
world,1967,55.59521
world,1968,55.85014
world,1969,53.2203
world,1970,57.39295
world,1971,60.64122
world,1972,64.80468
world,1973,64.6056
world,1974,60.76458
world,1975,61.90608
world,1976,62.40289
world,1977,62.67071
world,1978,66.16928
world,1979,64.54719
world,1980,63.89024
world,1981,65.32464
world,1982,68.11035
world,1983,71.57184
world,1984,74.09589
world,1985,75.43203
world,1986,83.71514
world,1987,88.56116
world,1988,92.25468
world,1989,93.35886
world,1990,88.07637
world,1991,89.94657
world,1992,88.35212
world,1993,91.93811
world,1994,91.32976
world,1995,92.64152
world,1996,89.94226
world,1997,90.41556
world,1998,92.83105
world,1999,98.99839
world,2000,99.22791
world,2001,95.49297
world,2002,96.19641
world,2003,97.02188
world,2004,95.85208
world,2005,95.12049
world,2006,95.89387
world,2007,96.2238
world,2008,99.80886
world,2009,110.56586
world,2010,107.78158
world,2011,109.19049
world,2012,111.40313
world,2013,111.89918
world,2014,114.34843
world,2015,119.17895
world,2016,123.3007
world,2017,121.59262
world,2018,122.58307
world,2019,125.44472
world,2020,143.95064
