global,time,fm_lbl_bmny_gd_zs
world,1960,50.58014
world,1961,51.64533
world,1962,52.3576
world,1963,53.85509
world,1964,54.09333
world,1965,54.48379
world,1966,53.42463
world,1967,55.57359
world,1968,55.82804
world,1969,53.19817
world,1970,57.36803
world,1971,60.61548
world,1972,64.78545
world,1973,64.58954
world,1974,60.74509
world,1975,61.88277
world,1976,62.37889
world,1977,62.64545
world,1978,66.14364
world,1979,64.52243
world,1980,63.86749
world,1981,65.30433
world,1982,68.08926
world,1983,71.55051
world,1984,74.07448
world,1985,75.40934
world,1986,83.69146
world,1987,88.52138
world,1988,92.21045
world,1989,93.29925
world,1990,88.00517
world,1991,89.86164
world,1992,88.25215
world,1993,91.78944
world,1994,91.14011
world,1995,92.40994
world,1996,89.68276
world,1997,90.06325
world,1998,92.29612
world,1999,98.18031
world,2000,98.34453
world,2001,94.53586
world,2002,94.68841
world,2003,94.50347
world,2004,92.95039
world,2005,91.78021
world,2006,91.70707
world,2007,90.83476
world,2008,92.57891
world,2009,100.86335
world,2010,98.51902
world,2011,99.46639
world,2012,111.35954
world,2013,111.92825
world,2014,114.39862
world,2015,119.20876
world,2016,123.3396
world,2017,121.63702
world,2018,122.59933
world,2019,125.46655
world,2020,144.12916
