global,time,fm_lbl_bmny_gd_zs
world,1960,50.02477
world,1961,51.08385
world,1962,51.79787
world,1963,53.28467
world,1964,53.47631
world,1965,53.85081
world,1966,52.7356
world,1967,54.82184
world,1968,55.14282
world,1969,52.53483
world,1970,57.33198
world,1971,60.67142
world,1972,64.63882
world,1973,64.28284
world,1974,60.05654
world,1975,61.45894
world,1976,62.03801
world,1977,62.34661
world,1978,65.65665
world,1979,64.35522
world,1980,63.17797
world,1981,64.89084
world,1982,67.62616
world,1983,71.03828
world,1984,73.43708
world,1985,74.93166
world,1986,83.0786
world,1987,87.82334
world,1988,91.5128
world,1989,92.69328
world,1990,87.10566
world,1991,88.81508
world,1992,87.42695
world,1993,91.07716
world,1994,90.8755
world,1995,92.33029
world,1996,89.54458
world,1997,89.97727
world,1998,92.27208
world,1999,98.98656
world,2000,99.14988
world,2001,95.2838
world,2002,96.00967
world,2003,96.84224
world,2004,95.68326
world,2005,94.9891
world,2006,95.77227
world,2007,96.08037
world,2008,99.60153
world,2009,110.47109
world,2010,107.49191
world,2011,108.66191
world,2012,110.87188
world,2013,111.35695
world,2014,113.80304
world,2015,118.75798
world,2016,122.73889
world,2017,120.96029
world,2018,121.26581
world,2019,123.86048
world,2020,141.28187
world,2021,142.06404
world,2022,139.17906
world,2023,138.35552
