global,time,fm_lbl_bmny_gd_zs
world,1960,51.13355
world,1961,52.27742
world,1962,54.02261
world,1963,55.65122
world,1964,55.84205
world,1965,56.216
world,1966,55.20179
world,1967,57.16835
world,1968,57.38548
world,1969,54.69346
world,1970,58.84206
world,1971,62.32878
world,1972,66.57866
world,1973,66.74209
world,1974,63.02878
world,1975,64.12301
world,1976,64.77346
world,1977,64.97361
world,1978,67.86881
world,1979,66.21112
world,1980,65.47862
world,1981,67.07337
world,1982,70.1827
world,1983,72.36055
world,1984,74.71634
world,1985,76.57544
world,1986,84.87657
world,1987,89.62012
world,1988,91.8679
world,1989,92.79408
world,1990,87.30915
world,1991,89.12253
world,1992,87.76952
world,1993,91.30671
world,1994,90.93919
world,1995,92.24091
world,1996,89.43333
world,1997,89.86238
world,1998,92.16234
world,1999,98.87802
world,2000,99.03439
world,2001,95.26459
world,2002,96.01455
world,2003,96.8496
world,2004,95.67816
world,2005,94.96121
world,2006,95.73045
world,2007,96.02614
world,2008,99.53956
world,2009,110.37099
world,2010,107.39015
world,2011,108.68795
world,2012,110.901
world,2013,111.42216
world,2014,113.88736
world,2015,118.83489
world,2016,122.85649
world,2017,121.14698
world,2018,121.48838
world,2019,124.16897
world,2020,141.91282
world,2021,143.03683
