global,time,fm_lbl_bmny_gd_zs
world,1960,50.74926
world,1961,51.80918
world,1962,53.44619
world,1963,55.04886
world,1964,55.19109
world,1965,55.5565
world,1966,54.48906
world,1967,56.39905
world,1968,56.69063
world,1969,54.01755
world,1970,58.96606
world,1971,62.54638
world,1972,66.62369
world,1973,66.64381
world,1974,62.46488
world,1975,63.85796
world,1976,64.57482
world,1977,64.82273
world,1978,68.35908
world,1979,66.68746
world,1980,65.45244
world,1981,67.20333
world,1982,70.17666
world,1983,72.36085
world,1984,74.79198
world,1985,76.3543
world,1986,84.63518
world,1987,89.48537
world,1988,91.82577
world,1989,92.76188
world,1990,87.44844
world,1991,89.18925
world,1992,87.72409
world,1993,91.08576
world,1994,90.8844
world,1995,92.34209
world,1996,89.55837
world,1997,89.99286
world,1998,92.2887
world,1999,99.01233
world,2000,99.16747
world,2001,95.30479
world,2002,96.0332
world,2003,96.86206
world,2004,95.70224
world,2005,95.01119
world,2006,95.7987
world,2007,96.10729
world,2008,99.62854
world,2009,110.50341
world,2010,107.51559
world,2011,108.6894
world,2012,110.90373
world,2013,111.39125
world,2014,113.82798
world,2015,118.78035
world,2016,122.76504
world,2017,121.05791
world,2018,121.30257
world,2019,123.94511
world,2020,141.384
world,2021,142.32542
world,2022,140.2039
world,2023,139.97527
