global,time,fm_lbl_bmny_gd_zs
world,1960,50.3704
world,1961,51.78598
world,1962,52.38818
world,1963,53.93042
world,1964,54.14707
world,1965,54.57308
world,1966,53.5317
world,1967,55.65507
world,1968,55.89488
world,1969,53.25211
world,1970,57.82436
world,1971,61.16418
world,1972,65.21036
world,1973,65.06866
world,1974,60.91453
world,1975,62.15986
world,1976,62.66344
world,1977,62.96312
world,1978,66.53336
world,1979,64.95704
world,1980,63.87161
world,1981,65.41315
world,1982,68.17172
world,1983,71.64725
world,1984,74.16887
world,1985,75.4604
world,1986,83.69909
world,1987,88.57163
world,1988,92.14536
world,1989,93.51515
world,1990,87.88454
world,1991,89.12665
world,1992,88.28434
world,1993,92.07369
world,1994,91.79294
world,1995,93.35649
world,1996,90.65263
world,1997,91.06067
world,1998,93.40583
world,1999,99.62941
world,2000,99.8747
world,2001,96.05798
world,2002,96.72725
world,2003,97.60123
world,2004,96.45363
world,2005,95.78143
world,2006,96.50494
world,2007,96.81945
world,2008,100.45686
world,2009,111.30779
world,2010,108.47468
world,2011,109.75668
world,2012,111.88678
world,2013,112.34278
world,2014,114.84464
world,2015,119.79221
world,2016,124.13631
world,2017,122.51184
world,2018,124.04873
