global,time,fm_lbl_bmny_gd_zs
world,1960,49.51013
world,1961,50.33866
world,1962,51.95394
world,1963,53.21762
world,1964,53.40804
world,1965,53.78473
world,1966,52.69487
world,1967,54.78001
world,1968,55.09436
world,1969,52.5034
world,1970,57.32835
world,1971,60.6678
world,1972,64.63282
world,1973,64.27389
world,1974,60.04984
world,1975,61.45558
world,1976,62.03501
world,1977,62.33895
world,1978,65.64942
world,1979,64.34788
world,1980,63.1703
world,1981,64.88262
world,1982,67.62052
world,1983,71.03143
world,1984,73.42961
world,1985,74.92448
world,1986,83.07101
world,1987,87.81609
world,1988,91.50705
world,1989,92.68703
world,1990,87.38904
world,1991,88.80569
world,1992,87.41595
world,1993,91.06394
world,1994,90.86069
world,1995,92.24737
world,1996,89.45167
world,1997,89.87819
world,1998,92.18859
world,1999,98.89508
world,2000,99.04874
world,2001,95.76717
world,2002,96.58509
world,2003,97.40814
world,2004,96.19379
world,2005,95.56516
world,2006,96.39446
world,2007,96.70798
world,2008,100.30974
world,2009,111.35226
world,2010,108.29833
world,2011,109.51734
world,2012,111.86909
world,2013,112.39454
world,2014,115.01078
world,2015,118.22687
world,2016,122.23724
world,2017,120.47479
world,2018,120.80048
world,2019,123.34673
world,2020,140.62415
world,2021,141.31153
world,2022,138.31846
world,2023,137.38342
