global,time,ny_gns_ictr_zs
world,1977,23.18388
world,1978,23.58919
world,1979,23.75404
world,1980,22.87792
world,1981,22.88759
world,1982,22.94866
world,1983,22.40177
world,1984,23.56289
world,1985,23.3199
world,1986,22.7902
world,1987,23.43795
world,1988,24.30653
world,1989,24.23207
world,1990,23.23154
world,1991,22.27709
world,1992,22.45571
world,1993,22.58654
world,1994,23.34578
world,1995,23.47116
world,1996,24.30462
world,1997,24.76039
world,1998,24.57171
world,1999,24.22406
world,2000,24.91601
world,2001,24.1414
world,2002,23.8058
world,2003,24.02709
world,2004,25.10092
world,2005,25.55905
world,2006,26.67875
world,2007,26.56237
world,2008,25.58813
world,2009,23.28064
world,2010,24.56234
world,2011,24.99095
world,2012,25.13196
world,2013,24.84929
world,2014,25.21003
world,2015,25.10519
world,2016,24.56286
world,2017,25.08565
world,2018,25.11113
