global,time,ny_gns_ictr_zs
world,1981,23.32377
world,1982,23.74471
world,1983,23.63222
world,1984,24.70939
world,1985,24.53393
world,1986,24.09942
world,1987,24.6403
world,1988,25.33015
world,1989,25.2381
world,1990,24.54892
world,1991,23.74854
world,1992,24.27118
world,1993,24.49484
world,1994,25.06723
world,1995,24.83119
world,1996,25.39065
world,1997,25.71388
world,1998,25.28889
world,1999,24.89862
world,2000,25.24128
world,2001,24.66593
world,2002,24.53151
world,2003,25.05582
world,2004,26.26271
world,2005,26.70111
world,2006,27.5772
world,2007,27.93854
world,2008,27.39696
world,2009,25.2668
world,2010,26.34678
world,2011,26.4839
world,2012,26.35823
world,2013,26.20407
world,2014,26.33952
world,2015,26.03746
world,2016,25.73035
world,2017,26.31938
world,2018,26.47388
world,2019,26.37862
world,2020,25.72558
world,2021,26.97626
world,2022,26.96726
world,2023,26.21834
world,2024,22.07932
