global,time,ny_gns_ictr_zs
world,1977,23.21202
world,1978,23.62496
world,1979,23.79032
world,1980,22.9211
world,1981,22.92425
world,1982,22.98555
world,1983,22.44412
world,1984,23.60131
world,1985,23.35563
world,1986,22.8257
world,1987,23.46871
world,1988,24.33209
world,1989,24.25567
world,1990,23.25563
world,1991,22.2998
world,1992,22.48043
world,1993,22.60178
world,1994,23.36418
world,1995,23.48502
world,1996,24.31729
world,1997,24.77925
world,1998,24.58504
world,1999,24.24078
world,2000,24.93104
world,2001,24.1618
world,2002,23.82999
world,2003,24.04714
world,2004,25.12152
world,2005,25.58103
world,2006,26.70191
world,2007,26.58349
world,2008,25.60714
world,2009,23.30216
world,2010,24.58495
world,2011,25.01347
world,2012,25.15594
world,2013,24.87268
world,2014,25.23515
world,2015,25.12909
world,2016,24.58673
world,2017,25.10859
world,2018,25.12253
