global,time,ny_gns_ictr_zs
world,1982,23.3655
world,1983,22.83602
world,1984,24.05951
world,1985,23.84512
world,1986,23.2069
world,1987,24.07533
world,1988,25.03571
world,1989,24.65221
world,1990,23.776
world,1991,22.92535
world,1992,23.4284
world,1993,23.62088
world,1994,24.36804
world,1995,24.38527
world,1996,25.11441
world,1997,25.60124
world,1998,25.3902
world,1999,24.95778
world,2000,25.458
world,2001,24.93956
world,2002,24.73788
world,2003,25.14259
world,2004,26.3663
world,2005,26.82626
world,2006,27.94394
world,2007,27.92438
world,2008,27.11101
world,2009,24.94355
world,2010,26.22528
world,2011,26.52464
world,2012,26.56988
world,2013,26.21558
world,2014,26.51525
world,2015,26.18159
world,2016,25.70737
world,2017,26.39767
world,2018,26.57901
world,2019,26.46697
world,2020,25.78188
world,2021,27.13678
world,2022,27.12816
