global,time,ny_gns_ictr_zs
world,1982,23.92076
world,1983,23.36937
world,1984,24.44191
world,1985,24.05305
world,1986,23.55088
world,1987,24.40695
world,1988,25.1746
world,1989,25.04794
world,1990,24.13458
world,1991,23.28549
world,1992,23.7157
world,1993,23.89078
world,1994,24.62735
world,1995,24.5724
world,1996,25.07204
world,1997,25.57557
world,1998,25.26786
world,1999,24.93572
world,2000,25.5686
world,2001,24.86804
world,2002,24.64749
world,2003,25.05331
world,2004,26.31132
world,2005,26.82686
world,2006,28.04945
world,2007,27.89326
world,2008,27.14363
world,2009,24.97653
world,2010,26.2599
world,2011,26.56469
world,2012,26.75232
world,2013,26.36992
world,2014,26.71408
world,2015,26.31517
world,2016,25.74246
world,2017,26.44266
world,2018,26.51991
world,2019,26.37097
world,2020,26.08545
