global,time,ny_gns_ictr_zs
world,1978,23.43118
world,1979,23.60681
world,1980,22.74449
world,1981,22.74264
world,1982,22.86719
world,1983,22.2849
world,1984,23.41701
world,1985,23.11243
world,1986,22.53734
world,1987,23.25114
world,1988,24.03014
world,1989,24.16597
world,1990,23.15755
world,1991,22.15504
world,1992,22.37266
world,1993,22.50779
world,1994,23.29091
world,1995,23.42497
world,1996,24.28805
world,1997,24.75629
world,1998,24.55687
world,1999,24.24897
world,2000,24.94096
world,2001,24.16747
world,2002,23.82365
world,2003,24.03479
world,2004,25.12196
world,2005,25.60974
world,2006,26.66948
world,2007,26.51737
world,2008,25.5773
world,2009,23.24866
world,2010,24.53857
world,2011,24.95556
world,2012,25.09309
world,2013,24.80706
world,2014,25.16981
world,2015,25.03447
world,2016,24.45273
world,2017,24.92285
world,2018,25.01062
world,2019,24.58665
