global,time,ny_gns_ictr_zs
world,1982,23.68283
world,1983,23.54438
world,1984,24.61385
world,1985,24.44019
world,1986,23.94944
world,1987,24.49982
world,1988,25.22972
world,1989,25.17449
world,1990,24.487
world,1991,23.6757
world,1992,24.20723
world,1993,24.43619
world,1994,25.02437
world,1995,24.79094
world,1996,25.36376
world,1997,25.69199
world,1998,25.26547
world,1999,24.86847
world,2000,25.20815
world,2001,24.64631
world,2002,24.49831
world,2003,25.01792
world,2004,26.23055
world,2005,26.67965
world,2006,27.54887
world,2007,27.8993
world,2008,27.36847
world,2009,25.22605
world,2010,26.29174
world,2011,26.445
world,2012,26.31799
world,2013,26.15856
world,2014,26.2826
world,2015,25.9624
world,2016,25.65693
world,2017,26.25087
world,2018,26.41375
world,2019,26.31008
world,2020,25.61893
world,2021,26.85582
world,2022,26.84903
world,2023,26.12436
world,2024,21.98858
