global,time,ny_gns_ictr_zs
world,1982,23.93729
world,1983,23.37122
world,1984,24.46632
world,1985,24.14746
world,1986,23.61063
world,1987,24.44634
world,1988,25.33195
world,1989,25.03773
world,1990,24.1218
world,1991,23.272
world,1992,23.70639
world,1993,23.88784
world,1994,24.55694
world,1995,24.58553
world,1996,25.2547
world,1997,25.75453
world,1998,25.47382
world,1999,25.12663
world,2000,25.69269
world,2001,24.9946
world,2002,24.77549
world,2003,25.18011
world,2004,26.4347
world,2005,26.96972
world,2006,28.17332
world,2007,28.0156
world,2008,27.25012
world,2009,25.05194
world,2010,26.36482
world,2011,26.65397
world,2012,26.81223
world,2013,26.42844
world,2014,26.77415
world,2015,26.40472
world,2016,25.8659
world,2017,26.55822
world,2018,26.70261
world,2019,26.54747
world,2020,26.09611
world,2021,27.1598
