global,time,ny_gns_ictr_zs
world,1977,23.21202
world,1978,23.62628
world,1979,23.79032
world,1980,22.9211
world,1981,22.88908
world,1982,22.9933
world,1983,22.44786
world,1984,23.57986
world,1985,23.27229
world,1986,22.76322
world,1987,23.43507
world,1988,24.16949
world,1989,24.25567
world,1990,23.25563
world,1991,22.2998
world,1992,22.48043
world,1993,22.60178
world,1994,23.36418
world,1995,23.48502
world,1996,24.31729
world,1997,24.77925
world,1998,24.58504
world,1999,24.24104
world,2000,24.93612
world,2001,24.15891
world,2002,23.83502
world,2003,24.0565
world,2004,25.12962
world,2005,25.59602
world,2006,26.7062
world,2007,26.58572
world,2008,25.61775
world,2009,23.30911
world,2010,24.59397
world,2011,25.01958
world,2012,25.16393
world,2013,24.88253
world,2014,25.24984
world,2015,25.1454
world,2016,24.6034
world,2017,25.11652
world,2018,25.12195
