global,time,ny_gns_ictr_zs
world,1977,23.3709
world,1978,23.64477
world,1979,23.80515
world,1980,22.92974
world,1981,22.92797
world,1982,22.9958
world,1983,22.45523
world,1984,23.61152
world,1985,23.36977
world,1986,22.81337
world,1987,23.47599
world,1988,24.34145
world,1989,24.26635
world,1990,23.26385
world,1991,22.31444
world,1992,22.49548
world,1993,22.61265
world,1994,23.376
world,1995,23.51108
world,1996,24.33874
world,1997,24.80247
world,1998,24.60418
world,1999,24.26432
world,2000,24.97585
world,2001,24.2096
world,2002,23.88605
world,2003,24.10314
world,2004,25.17278
world,2005,25.65064
world,2006,26.77063
world,2007,26.65974
world,2008,25.67081
world,2009,23.3714
world,2010,24.66381
world,2011,25.11371
world,2012,25.26508
world,2013,24.97996
world,2014,25.37763
world,2015,25.26132
world,2016,24.72491
world,2017,25.26706
world,2018,25.34401
