global,time,ny_gns_ictr_zs
world,1982,23.91311
world,1983,23.36184
world,1984,24.43585
world,1985,24.04792
world,1986,23.54386
world,1987,24.39798
world,1988,25.16478
world,1989,25.04057
world,1990,24.12494
world,1991,23.27655
world,1992,23.71183
world,1993,23.89185
world,1994,24.55923
world,1995,24.58815
world,1996,25.25736
world,1997,25.75607
world,1998,25.46451
world,1999,25.11859
world,2000,25.68439
world,2001,24.98258
world,2002,24.76028
world,2003,25.16509
world,2004,26.42132
world,2005,26.95592
world,2006,28.16021
world,2007,27.99643
world,2008,27.23759
world,2009,25.05009
world,2010,26.35542
world,2011,26.63924
world,2012,26.81388
world,2013,26.43324
world,2014,26.80226
world,2015,26.43125
world,2016,25.8847
world,2017,26.57572
world,2018,26.71997
world,2019,26.56096
world,2020,26.09762
world,2021,26.96316
