global,time,ny_gns_ictr_zs
world,1979,23.45963
world,1980,22.59217
world,1981,22.57985
world,1982,22.74353
world,1983,22.17765
world,1984,23.29785
world,1985,22.9549
world,1986,22.37909
world,1987,23.13802
world,1988,23.91038
world,1989,24.0428
world,1990,23.03175
world,1991,22.02323
world,1992,22.26808
world,1993,22.40265
world,1994,23.21422
world,1995,23.43123
world,1996,24.31184
world,1997,24.76637
world,1998,24.56046
world,1999,24.26587
world,2000,24.95135
world,2001,24.17784
world,2002,23.83876
world,2003,24.04501
world,2004,25.13445
world,2005,25.6212
world,2006,26.68265
world,2007,26.52738
world,2008,25.59179
world,2009,23.26779
world,2010,24.56945
world,2011,24.97389
world,2012,25.10402
world,2013,24.84639
world,2014,25.19643
world,2015,25.03501
world,2016,24.5204
world,2017,25.16593
world,2018,25.21362
world,2019,24.97776
