global,time,ny_gns_ictr_zs
world,1982,23.8864
world,1983,23.29003
world,1984,24.37617
world,1985,24.05743
world,1986,23.46506
world,1987,24.31512
world,1988,25.24335
world,1989,24.98193
world,1990,24.06833
world,1991,23.20712
world,1992,23.64555
world,1993,23.82608
world,1994,24.58022
world,1995,24.53026
world,1996,25.1685
world,1997,25.67264
world,1998,25.35485
world,1999,25.01613
world,2000,25.65018
world,2001,24.96338
world,2002,24.7279
world,2003,25.12918
world,2004,26.3919
world,2005,26.91601
world,2006,28.13319
world,2007,27.95399
world,2008,27.20972
world,2009,25.00674
world,2010,26.27031
world,2011,26.6108
world,2012,26.79353
world,2013,26.40355
world,2014,26.73482
world,2015,26.33954
world,2016,25.79315
world,2017,26.47671
world,2018,26.58867
world,2019,26.43094
world,2020,25.9619
