global,time,ny_gns_ictr_zs
world,1981,22.79844
world,1982,23.59751
world,1983,23.10419
world,1984,24.32901
world,1985,24.10371
world,1986,23.5296
world,1987,24.31683
world,1988,25.25612
world,1989,24.84814
world,1990,24.03986
world,1991,23.21043
world,1992,23.6652
world,1993,23.81677
world,1994,24.51393
world,1995,24.44485
world,1996,25.16443
world,1997,25.64359
world,1998,25.41661
world,1999,24.96548
world,2000,25.47171
world,2001,24.92868
world,2002,24.74025
world,2003,25.15177
world,2004,26.36947
world,2005,26.87565
world,2006,28.03144
world,2007,28.02492
world,2008,27.19013
world,2009,25.04308
world,2010,26.33421
world,2011,26.61353
world,2012,26.66274
world,2013,26.30934
world,2014,26.60816
world,2015,26.28055
world,2016,25.79382
world,2017,26.43294
world,2018,26.61255
world,2019,26.49319
world,2020,25.83806
world,2021,27.2457
world,2022,27.1593
