global,time,ny_gns_ictr_zs
world,1982,23.42968
world,1983,22.93111
world,1984,24.16056
world,1985,23.94477
world,1986,23.36523
world,1987,24.22116
world,1988,25.13896
world,1989,24.72076
world,1990,23.84435
world,1991,23.00558
world,1992,23.49912
world,1993,23.68569
world,1994,24.41463
world,1995,24.42593
world,1996,25.13999
world,1997,25.62002
world,1998,25.40953
world,1999,24.98418
world,2000,25.48461
world,2001,24.94934
world,2002,24.75876
world,2003,25.16946
world,2004,26.38762
world,2005,26.88203
world,2006,28
world,2007,27.99352
world,2008,27.17374
world,2009,25.01398
world,2010,26.30448
world,2011,26.58841
world,2012,26.70808
world,2013,26.41135
world,2014,26.72827
world,2015,26.40626
world,2016,25.90502
world,2017,26.58305
world,2018,26.72887
world,2019,26.57313
world,2020,26.01057
world,2021,27.23882
world,2022,30.0321
