global,time,ny_gns_ictr_zs
world,1981,22.73905
world,1982,23.57364
world,1983,23.09435
world,1984,24.29731
world,1985,24.00309
world,1986,23.46081
world,1987,24.26639
world,1988,25.08924
world,1989,24.84814
world,1990,24.03986
world,1991,23.21043
world,1992,23.6652
world,1993,23.81677
world,1994,24.51393
world,1995,24.44485
world,1996,25.16443
world,1997,25.64359
world,1998,25.41661
world,1999,24.96548
world,2000,25.47171
world,2001,24.92868
world,2002,24.74025
world,2003,25.15177
world,2004,26.36947
world,2005,26.87565
world,2006,28.03144
world,2007,28.02492
world,2008,27.19013
world,2009,25.04649
world,2010,26.33487
world,2011,26.61479
world,2012,26.66617
world,2013,26.31724
world,2014,26.61133
world,2015,26.28059
world,2016,25.79452
world,2017,26.4324
world,2018,26.61163
world,2019,26.49185
world,2020,25.83912
world,2021,27.24416
world,2022,27.14405
