global,time,ny_gns_ictr_zs
world,1982,23.85427
world,1983,23.27303
world,1984,24.33843
world,1985,23.95175
world,1986,23.39037
world,1987,24.25782
world,1988,25.06631
world,1989,24.97397
world,1990,24.0805
world,1991,23.21657
world,1992,23.66415
world,1993,23.8264
world,1994,24.58025
world,1995,24.53303
world,1996,25.22219
world,1997,25.73221
world,1998,25.43145
world,1999,25.07687
world,2000,25.64842
world,2001,24.94771
world,2002,24.7149
world,2003,25.12217
world,2004,26.37879
world,2005,26.91515
world,2006,28.14083
world,2007,27.96286
world,2008,27.2236
world,2009,25.02386
world,2010,26.26331
world,2011,26.58251
world,2012,26.78074
world,2013,26.38552
world,2014,26.73242
world,2015,26.3444
world,2016,25.79574
world,2017,26.4964
world,2018,26.64062
world,2019,26.41467
world,2020,25.93553
