global,time,ny_gns_ictr_zs
world,1982,23.81748
world,1983,23.2228
world,1984,24.26795
world,1985,23.90673
world,1986,23.3568
world,1987,24.22148
world,1988,25.00166
world,1989,24.96533
world,1990,24.04876
world,1991,23.18676
world,1992,23.62698
world,1993,23.80892
world,1994,24.51682
world,1995,24.51954
world,1996,25.03204
world,1997,25.54277
world,1998,25.25155
world,1999,24.91133
world,2000,25.57361
world,2001,24.87468
world,2002,24.65272
world,2003,25.03251
world,2004,26.2928
world,2005,26.80975
world,2006,28.04401
world,2007,27.85781
world,2008,27.07549
world,2009,24.89034
world,2010,26.18968
world,2011,26.53805
world,2012,26.71501
world,2013,26.31019
world,2014,26.67859
world,2015,26.29449
world,2016,25.73539
world,2017,26.44815
world,2018,26.43256
world,2019,26.17939
world,2020,22.22587
