global,time,ny_gns_ictr_zs
world,1981,22.87456
world,1982,23.62467
world,1983,23.24273
world,1984,24.43569
world,1985,24.19974
world,1986,23.61147
world,1987,24.39712
world,1988,25.32896
world,1989,24.91786
world,1990,24.12308
world,1991,23.34577
world,1992,23.79575
world,1993,23.87951
world,1994,24.56729
world,1995,24.51719
world,1996,25.22515
world,1997,25.69122
world,1998,25.45013
world,1999,24.95863
world,2000,25.44436
world,2001,24.91328
world,2002,24.6897
world,2003,25.07887
world,2004,26.29198
world,2005,26.77365
world,2006,27.9146
world,2007,27.89486
world,2008,27.06577
world,2009,24.89662
world,2010,26.18054
world,2011,26.4622
world,2012,26.52099
world,2013,26.16761
world,2014,26.4431
world,2015,26.09539
world,2016,25.61088
world,2017,26.2461
world,2018,26.39332
world,2019,26.26097
world,2020,25.53558
world,2021,26.9158
world,2022,26.84464
world,2023,25.86617
