global,time,ny_gns_ictr_zs
world,1977,23.14129
world,1978,23.55151
world,1979,23.71268
world,1980,22.84578
world,1981,22.83205
world,1982,22.93863
world,1983,22.38721
world,1984,23.52674
world,1985,23.22064
world,1986,22.70541
world,1987,23.40791
world,1988,24.14408
world,1989,24.24137
world,1990,23.23397
world,1991,22.24547
world,1992,22.45655
world,1993,22.58603
world,1994,23.3504
world,1995,23.47823
world,1996,24.32357
world,1997,24.78565
world,1998,24.58599
world,1999,24.28374
world,2000,24.9762
world,2001,24.19091
world,2002,23.86212
world,2003,24.08005
world,2004,25.16208
world,2005,25.63843
world,2006,26.70343
world,2007,26.56607
world,2008,25.6178
world,2009,23.30634
world,2010,24.61433
world,2011,25.0142
world,2012,25.152
world,2013,24.87487
world,2014,25.24118
world,2015,25.12007
world,2016,24.53836
world,2017,25.00352
world,2018,25.1233
world,2019,24.6851
