global,time,ny_gns_ictr_zs
world,1977,23.3709
world,1978,23.64608
world,1979,23.80515
world,1980,22.92974
world,1981,22.89277
world,1982,23.00346
world,1983,22.45888
world,1984,23.58999
world,1985,23.2862
world,1986,22.75092
world,1987,23.44232
world,1988,24.17872
world,1989,24.26638
world,1990,23.26391
world,1991,22.31449
world,1992,22.49554
world,1993,22.61274
world,1994,23.37656
world,1995,23.51133
world,1996,24.33881
world,1997,24.80254
world,1998,24.60424
world,1999,24.27647
world,2000,24.98791
world,2001,24.22306
world,2002,23.89373
world,2003,24.10995
world,2004,25.17791
world,2005,25.65091
world,2006,26.76448
world,2007,26.65248
world,2008,25.65598
world,2009,23.36282
world,2010,24.66071
world,2011,25.10018
world,2012,25.26649
world,2013,24.97913
world,2014,25.37277
world,2015,25.24793
world,2016,24.72697
world,2017,25.28683
world,2018,25.41062
