global,time,en_ghg_co2_pi_mt_ce_ar5
world,1970,3822.14242
world,1971,3909.6238
world,1972,4188.50578
world,1973,4525.95711
world,1974,4608.94638
world,1975,4697.90182
world,1976,5060.61009
world,1977,5280.81886
world,1978,5456.38998
world,1979,5668.70757
world,1980,5814.25626
world,1981,5815.49825
world,1982,5814.54587
world,1983,5975.71839
world,1984,6181.34322
world,1985,6334.44298
world,1986,6497.40566
world,1987,6773.72168
world,1988,7010.51535
world,1989,7305.6869
world,1990,7643.94859
world,1991,7790.72301
world,1992,7928.6035
world,1993,7947.75005
world,1994,8025.6354
world,1995,8182.13143
world,1996,8520.39506
world,1997,8740.28761
world,1998,8918.35718
world,1999,8994.15508
world,2000,9375.56823
world,2001,9580.16836
world,2002,9718.85821
world,2003,10275.47998
world,2004,10651.6244
world,2005,10999.04891
world,2006,11429.00827
world,2007,11922.19162
world,2008,11922.31117
world,2009,11736.1042
world,2010,12522.038
world,2011,13125.53741
world,2012,13403.96084
world,2013,13643.02553
world,2014,13701.00652
world,2015,13402.2602
world,2016,13456.93231
world,2017,13770.78013
world,2018,14217.02244
world,2019,14088.0101
world,2020,13593.46451
world,2021,14655.45046
world,2022,14693.36668
world,2023,14923.9331
