global,time,en_ghg_co2_pi_mt_ce_ar5
world,1990,7639.70845
world,1991,7786.15799
world,1992,7924.61365
world,1993,7943.62774
world,1994,8020.50527
world,1995,8176.82286
world,1996,8516.03184
world,1997,8736.33276
world,1998,8914.19267
world,1999,8988.25606
world,2000,9370.95727
world,2001,9575.79797
world,2002,9715.08403
world,2003,10271.79715
world,2004,10647.79219
world,2005,10995.6748
world,2006,11425.41139
world,2007,11917.21134
world,2008,11918.05197
world,2009,11726.52828
world,2010,12512.59272
world,2011,13112.55046
world,2012,13393.914
world,2013,13626.19878
world,2014,13686.2035
world,2015,13387.05167
world,2016,13441.57878
world,2017,13754.01848
world,2018,14203.60052
world,2019,14084.00069
world,2020,13584.10376
world,2021,14533.2928
world,2022,14669.26862
