global,time,sp_pop_65up_ma_zs
world,1960,4.23866
world,1961,4.27684
world,1962,4.29178
world,1963,4.28888
world,1964,4.27854
world,1965,4.26253
world,1966,4.31326
world,1967,4.35872
world,1968,4.39721
world,1969,4.42856
world,1970,4.4518
world,1971,4.51294
world,1972,4.56322
world,1973,4.60394
world,1974,4.63962
world,1975,4.67194
world,1976,4.74457
world,1977,4.81304
world,1978,4.87256
world,1979,4.91546
world,1980,4.93846
world,1981,4.97556
world,1982,4.98926
world,1983,4.98976
world,1984,4.98863
world,1985,4.99215
world,1986,5.03347
world,1987,5.07278
world,1988,5.11252
world,1989,5.15592
world,1990,5.20417
world,1991,5.28397
world,1992,5.36936
world,1993,5.45183
world,1994,5.52539
world,1995,5.58612
world,1996,5.68089
world,1997,5.75634
world,1998,5.82005
world,1999,5.8816
world,2000,5.94537
world,2001,6.03746
world,2002,6.12903
world,2003,6.21493
world,2004,6.28553
world,2005,6.33793
world,2006,6.41213
world,2007,6.47085
world,2008,6.52318
world,2009,6.57976
world,2010,6.64777
world,2011,6.74896
world,2012,6.85763
world,2013,6.97662
world,2014,7.11157
world,2015,7.26573
world,2016,7.46334
world,2017,7.67331
world,2018,7.88855
