global,time,sp_pop_65up_ma_zs
world,1960,4.32016
world,1961,4.32162
world,1962,4.32732
world,1963,4.32831
world,1964,4.33465
world,1965,4.34872
world,1966,4.36913
world,1967,4.39895
world,1968,4.42781
world,1969,4.45165
world,1970,4.47687
world,1971,4.50551
world,1972,4.5399
world,1973,4.58009
world,1974,4.62564
world,1975,4.67501
world,1976,4.72466
world,1977,4.7759
world,1978,4.82679
world,1979,4.87212
world,1980,4.89554
world,1981,4.8942
world,1982,4.8806
world,1983,4.86406
world,1984,4.86155
world,1985,4.88124
world,1986,4.91193
world,1987,4.94454
world,1988,4.98635
world,1989,5.03752
world,1990,5.09077
world,1991,5.15551
world,1992,5.23304
world,1993,5.31896
world,1994,5.40781
world,1995,5.49722
world,1996,5.58316
world,1997,5.66521
world,1998,5.74831
world,1999,5.83062
world,2000,5.91296
world,2001,6.00183
world,2002,6.0941
world,2003,6.18297
world,2004,6.26539
world,2005,6.34479
world,2006,6.42154
world,2007,6.48672
world,2008,6.54342
world,2009,6.60149
world,2010,6.66216
world,2011,6.74293
world,2012,6.85823
world,2013,6.9917
world,2014,7.1432
world,2015,7.31205
world,2016,7.49321
world,2017,7.68729
world,2018,7.89065
world,2019,8.102
world,2020,8.30724
world,2021,8.47302
world,2022,8.64079
world,2023,8.84788
