global,time,sp_pop_65up_ma_zs
world,1960,4.23875
world,1961,4.27692
world,1962,4.29185
world,1963,4.28894
world,1964,4.27859
world,1965,4.26258
world,1966,4.31332
world,1967,4.35879
world,1968,4.39729
world,1969,4.42864
world,1970,4.45189
world,1971,4.51303
world,1972,4.56332
world,1973,4.60404
world,1974,4.63972
world,1975,4.67205
world,1976,4.7447
world,1977,4.81319
world,1978,4.87273
world,1979,4.91564
world,1980,4.93867
world,1981,4.97579
world,1982,4.98946
world,1983,4.98992
world,1984,4.98877
world,1985,4.99229
world,1986,5.03361
world,1987,5.07292
world,1988,5.11266
world,1989,5.15606
world,1990,5.20433
world,1991,5.28414
world,1992,5.36953
world,1993,5.45201
world,1994,5.52556
world,1995,5.58629
world,1996,5.68106
world,1997,5.75651
world,1998,5.82023
world,1999,5.88177
world,2000,5.94553
world,2001,6.03762
world,2002,6.1292
world,2003,6.21509
world,2004,6.28569
world,2005,6.33808
world,2006,6.41228
world,2007,6.47099
world,2008,6.52332
world,2009,6.57989
world,2010,6.6479
world,2011,6.74909
world,2012,6.85776
world,2013,6.97674
world,2014,7.11171
world,2015,7.26593
world,2016,7.46367
world,2017,7.67358
world,2018,7.88911
