global,time,sp_pop_65up_ma_zs
world,1960,4.32019
world,1961,4.32164
world,1962,4.32734
world,1963,4.32833
world,1964,4.33466
world,1965,4.34873
world,1966,4.36914
world,1967,4.39895
world,1968,4.42781
world,1969,4.45165
world,1970,4.47687
world,1971,4.50551
world,1972,4.5399
world,1973,4.58009
world,1974,4.62565
world,1975,4.67501
world,1976,4.72467
world,1977,4.7759
world,1978,4.82681
world,1979,4.87213
world,1980,4.89556
world,1981,4.89422
world,1982,4.88062
world,1983,4.86408
world,1984,4.86158
world,1985,4.88127
world,1986,4.91197
world,1987,4.94459
world,1988,4.9864
world,1989,5.03757
world,1990,5.09082
world,1991,5.15556
world,1992,5.23309
world,1993,5.319
world,1994,5.40785
world,1995,5.49726
world,1996,5.58319
world,1997,5.66524
world,1998,5.74833
world,1999,5.83063
world,2000,5.91297
world,2001,6.00183
world,2002,6.09411
world,2003,6.18298
world,2004,6.2654
world,2005,6.3448
world,2006,6.42157
world,2007,6.48669
world,2008,6.5434
world,2009,6.60149
world,2010,6.6622
world,2011,6.74298
world,2012,6.85821
world,2013,6.99159
world,2014,7.14298
world,2015,7.31169
world,2016,7.49275
world,2017,7.68677
world,2018,7.89017
world,2019,8.10157
world,2020,8.30681
world,2021,8.47298
