global,time,sp_pop_65up_ma_zs
world,1960,4.2387
world,1961,4.27689
world,1962,4.29183
world,1963,4.28893
world,1964,4.27859
world,1965,4.26258
world,1966,4.31331
world,1967,4.35878
world,1968,4.39728
world,1969,4.42863
world,1970,4.45188
world,1971,4.51303
world,1972,4.56333
world,1973,4.60406
world,1974,4.63975
world,1975,4.67209
world,1976,4.74473
world,1977,4.81321
world,1978,4.87274
world,1979,4.91565
world,1980,4.93865
world,1981,4.97575
world,1982,4.98944
world,1983,4.98993
world,1984,4.98879
world,1985,4.9923
world,1986,5.0336
world,1987,5.0729
world,1988,5.11263
world,1989,5.15601
world,1990,5.20422
world,1991,5.28401
world,1992,5.36939
world,1993,5.45186
world,1994,5.52545
world,1995,5.58616
world,1996,5.68093
world,1997,5.75637
world,1998,5.82008
world,1999,5.88162
world,2000,5.94539
world,2001,6.03746
world,2002,6.12906
world,2003,6.21496
world,2004,6.28557
world,2005,6.33799
world,2006,6.4122
world,2007,6.47093
world,2008,6.52326
world,2009,6.57987
world,2010,6.64791
world,2011,6.74913
world,2012,6.85782
world,2013,6.97684
world,2014,7.11183
world,2015,7.26603
world,2016,7.46368
world,2017,7.67369
world,2018,7.889
world,2019,8.09987
