global,time,fs_ast_prvt_gd_zs
world,1960,205.07584
world,1961,200.87449
world,1962,56.02377
world,1963,58.88697
world,1964,60.46493
world,1965,62.40806
world,1966,61.74718
world,1967,64.41625
world,1968,65.70967
world,1969,65.11957
world,1970,69.54635
world,1971,73.09752
world,1972,78.45327
world,1977,73.167
world,1981,73.94396
world,1982,76.72745
world,1983,81.38791
world,1984,84.01889
world,1985,88.79238
world,1986,100.25696
world,1988,111.35635
world,1989,117.12047
world,1993,123.54163
world,1994,121.43961
world,1995,122.06793
world,1996,121.94907
world,1997,124.92538
world,1998,130.54043
world,1999,139.9255
world,2000,135.47254
world,2001,124.33337
world,2002,121.42648
world,2003,125.21023
world,2004,125.05123
world,2005,125.75714
world,2006,128.34812
world,2007,128.60563
world,2008,120.76074
world,2009,125.48991
world,2010,120.37399
world,2011,115.8289
world,2012,116.56078
world,2013,118.60871
world,2014,120.15844
world,2015,123.41003
world,2016,125.35915
world,2017,126.36528
world,2018,125.76595
world,2019,131.68745
world,2020,149.61222
