global,time,fs_ast_prvt_gd_zs
world,1960,52.031
world,1961,54.72125
world,1962,55.18596
world,1963,58.24824
world,1964,59.49281
world,1965,61.47906
world,1966,60.98411
world,1967,63.43371
world,1968,64.44699
world,1969,64.04761
world,1970,67.31959
world,1971,70.69138
world,1972,75.60213
world,1973,75.13336
world,1974,70.15958
world,1975,69.81454
world,1976,70.29287
world,1977,70.8879
world,1978,74.38553
world,1979,72.50485
world,1980,70.63703
world,1981,70.23334
world,1982,73.51074
world,1983,78.34013
world,1984,80.75258
world,1985,85.27021
world,1986,97.01708
world,1987,103.45338
world,1988,107.82879
world,1989,113.1451
world,1990,108.31549
world,1991,111.00005
world,1992,113.07875
world,1993,117.45174
world,1994,116.63835
world,1995,118.21856
world,1996,117.5395
world,1997,122.49927
world,1998,127.64732
world,1999,136.68679
world,2000,132.26493
world,2001,123.54478
world,2002,120.48517
world,2003,124.0207
world,2004,123.81449
world,2005,124.38725
world,2006,126.8423
world,2007,125.85979
world,2008,119.99589
world,2009,125.05966
world,2010,120.06937
world,2011,115.37131
world,2012,116.07807
world,2013,118.09021
world,2014,119.59747
world,2015,123.45455
world,2016,125.86727
world,2017,127.54005
world,2018,126.94558
