global,time,fs_ast_prvt_gd_zs
world,1960,203.97908
world,1961,199.61831
world,1962,55.99851
world,1963,58.79611
world,1964,60.41325
world,1965,62.22494
world,1966,61.54424
world,1967,64.24113
world,1968,65.54373
world,1969,64.97596
world,1970,69.40185
world,1971,72.96264
world,1972,78.31537
world,1977,73.04389
world,1981,73.85309
world,1982,76.68743
world,1983,81.36537
world,1984,84.06983
world,1985,88.96836
world,1986,100.07518
world,1987,106.7473
world,1988,111.39256
world,1989,116.78313
world,1993,123.16522
world,1994,121.19027
world,1995,121.61919
world,1996,121.41412
world,1997,124.38917
world,1998,130.02692
world,1999,139.40562
world,2000,134.98266
world,2001,123.92494
world,2002,121.05657
world,2003,124.82545
world,2004,124.62451
world,2005,125.24771
world,2006,127.86674
world,2007,128.12424
world,2008,120.10893
world,2009,124.70499
world,2010,119.54903
world,2011,115.21426
world,2012,116.1364
world,2013,118.27637
world,2014,119.91106
world,2015,123.41047
world,2016,125.1857
world,2017,126.19821
world,2018,125.61727
world,2019,131.04083
world,2020,147.23997
